Q5	B-Method
Site	I-Method
Directed	I-Method
Mutagenesis	I-Method
E0554	I-Method

Assemble	B-Action
the	O
following	O
reagents	B-Reagent
in	O
a	O
thin	B-Location
walled	I-Location
PCR	I-Location
tube	I-Location
.	I-Location

Transfer	B-Action
to	O
a	O
thermocycler	B-Device
and	O
perform	O
the	O
following	O
cycling	B-Action
conditions	O

Incubate	B-Action
at	O
room	B-Temperature
temperature	I-Temperature
for	O
5	B-Time
minutes	I-Time
.	O

Thaw	B-Action
a	O
tube	B-Location
of	O
NEB	B-Reagent
5	I-Reagent
alpha	I-Reagent
Competent	I-Reagent
E	I-Reagent
.	I-Reagent
coli	I-Reagent
cells	I-Reagent
on	I-Reagent
ice	B-Location
.	I-Location

Add	B-Action
5	B-Amount
l	I-Amount
of	O
the	O
KLD	B-Reagent
mix	I-Reagent
from	O
the	O
KLD	B-Reagent
Section	I-Reagent
above	I-Reagent
to	O
the	O
tube	B-Location
of	I-Location
thawed	B-Reagent
cells	I-Reagent
.	I-Reagent

Carefully	B-Modifier
flick	B-Action
the	O
tube	B-Location
4	B-Time
5	I-Time
times	I-Time
to	I-Time
mix	B-Action
.	I-Action

Do	O
not	O
vortex	B-Action
.	O

Place	B-Action
the	O
mixture	B-Reagent
on	O
ice	B-Location
for	O
30	B-Time
minutes	I-Time
.	O

Heat	B-Action
shock	I-Action
at	O
42	B-Temperature
C	I-Temperature
for	O
30	B-Time
seconds	I-Time
.	O

Place	B-Action
on	O
ice	B-Location
for	O
5	B-Time
minutes	I-Time
.	O

Pipette	B-Action
950	B-Amount
l	I-Amount
of	O
room	B-Modifier
temperature	I-Modifier
SOC	B-Reagent
into	O
the	O
mixture	B-Reagent
.	O

Incubate	B-Action
at	O
37	B-Temperature
C	I-Temperature
for	O
60	B-Time
minutes	I-Time
with	O
shaking	B-Action
250	B-Speed
rpm	I-Speed
.	I-Speed

Mix	B-Action
the	O
cells	B-Reagent
thoroughly	B-Modifier
by	O
flicking	B-Action
the	O
tube	B-Location
and	O
inverting	B-Action
.	O

Spread	B-Action
50	B-Amount
100	I-Amount
l	I-Amount
onto	I-Amount
a	O
selection	B-Location
plate	I-Location
.	I-Location

Incubate	B-Action
overnight	B-Time
at	O
37	B-Temperature
C	I-Temperature



