Concentration	B-Measure-Type
of	O
Phage	B-Reagent
Lysate	I-Reagent
using	O
Vivaflow	B-Device
Tangential	I-Device
Crossflow	I-Device
Filtration	I-Device
Cassette	I-Device

To	O
filter	B-Action
4	B-Amount
8	I-Amount
L	I-Amount
of	I-Amount
phage	B-Reagent
lysate	I-Reagent
,	I-Reagent
set	B-Action
up	I-Action
one	I-Action
Vivaflow50	B-Device
cassette	I-Device
per	I-Device
4	O
L	B-Amount
of	I-Amount
sample	B-Reagent
this	I-Reagent
was	O
the	O
capacity	O
successfully	O
tested	O
by	O
our	O
lab	O
.	O

If	O
two	B-Numerical
cassettes	B-Device
are	O
needed	O
for	O
a	O
phage	B-Reagent
sample	I-Reagent
,	O
set	B-Action
these	B-Mention
up	O
in	O
parallel	O
with	O
separate	O
tubing	B-Location
lines	I-Location
,	O
using	O
the	O
double	B-Device
tubing	I-Device
pump	I-Device
head	I-Device
.	O

Refer	O
to	O
the	O
Sartorius	B-Device
user	I-Device
manual	I-Device
and	O
online	B-Device
videos	I-Device
for	O
tubing	B-Location
attachment	B-Action
and	O
flow	B-Reagent
set	B-Action
up	I-Action
.	I-Action

For	O
all	O
tubing	B-Location
,	O
keep	O
the	O
ends	B-Location
to	O
be	O
placed	B-Action
in	O
the	O
sample	B-Reagent
and	O
filtrate	B-Action
as	O
clean	B-Modifier
as	I-Modifier
possible	I-Modifier
once	O
removing	B-Action
from	O
the	O
packaging	B-Location
.	O

To	O
adapt	B-Action
the	O
smaller	B-Size
cassette	B-Location
tubing	I-Location
to	O
our	O
lab	O
s	O
pump	B-Location
head	I-Location
size	O
,	O
make	O
sure	O
to	O
attach	B-Action
the	O
size	B-Size
25	I-Size
Masterflex	B-Device
tubing	I-Device
first	O
.	O

Keep	B-Action
clean	B-Modifier
sterile	I-Modifier
the	I-Modifier
end	B-Location
to	I-Location
be	O
placed	B-Action
in	I-Action
the	O
phage	B-Reagent
sample	I-Reagent
.	I-Reagent

If	O
running	B-Action
more	B-Modifier
than	I-Modifier
one	B-Numerical
phage	B-Reagent
sample	I-Reagent
simultaneously	B-Modifier
,	O
make	O
sure	O
to	O
label	B-Action
all	O
input	O
and	O
output	O
tubing	B-Location
,	O
cassettes	B-Location
and	O
bottles	B-Location
or	O
flasks	B-Location
with	O
sample	B-Device
ID	I-Device
s	I-Device
,	O
and	O
keep	B-Action
separate	I-Action
to	O
prevent	B-Action
any	I-Action
phage	I-Action
cross	I-Action
contamination	O
.	O

Per	O
the	O
Sartorius	O
manual	O
,	O
prepare	B-Action
the	O
cassette	B-Location
aka	O
module	O
before	O
use	O
by	O
pre	O
rinsing	B-Action
the	I-Action
system	I-Action
at	B-Location
full	I-Location
pressure	B-Generic-Measure
to	I-Generic-Measure
remove	I-Generic-Measure
trace	B-Action
amounts	B-Amount
of	I-Amount
glycerine	I-Amount
and	B-Reagent
sodium	I-Reagent
azide	I-Reagent
and	I-Reagent
check	I-Reagent
for	B-Action
any	I-Action
leaks	I-Action
at	I-Action
the	I-Action
tubing	O
connections	B-Location
