Anti-Neu5Gc	B-Device
Antibody	I-Device
Kit	I-Device
Protocol	O
-	O
Western	B-Action
blot	I-Action

Prepare	B-Action
two	B-Numerical
identical	B-Modifier
SDS-PAGE	B-Reagent
gels.	I-Reagent

Load	B-Action
and	O
run	B-Action
samples	B-Reagent
in	O
loading	B-Reagent
buffer.	I-Reagent

Recommended	O
loading	B-Action
of	O
gel:	B-Reagent

Lane	B-Location
1:	I-Location
Molecular	B-Reagent
Weight	I-Reagent
Marker.	I-Reagent

Lanes	B-Location
2,	I-Location
8,	I-Location
10:	I-Location
Blank.	O

Lanes	B-Location
3-6:	I-Location
Samples.	B-Reagent

Lane	B-Location
7:	I-Location
Positive	B-Reagent
Control.	I-Reagent

Lane	B-Location
9:	I-Location
Negative	B-Reagent
Control.	I-Reagent

Confirm	B-Action
the	O
presence	O
of	O
proteins	B-Reagent
on	O
gel	B-Reagent
by	O
Coomassie	B-Action
Staining	I-Action
Blot	I-Action
proteins	B-Reagent
to	O
membrane	B-Location
of	O
choice.	O

Confirm	B-Action
protein	B-Reagent
transfer	B-Action
by	O
Ponceau	B-Method
or	O
other	O
method	B-Method
of	I-Method
choice.	I-Method

Block	B-Action
each	B-Amount
membrane	B-Reagent
in	O
20	B-Amount
ml	I-Amount
TBS-T	B-Reagent
with	O
200	B-Amount
μl	I-Amount
diluted	B-Modifier
Neu5Gc	B-Reagent
Assay	I-Reagent
Blocking	I-Reagent
Solution,	I-Reagent
gently	B-Modifier
rocking	B-Action
at	O
4°C.	B-Temperature

Incubate	B-Action
first	B-Reagent
blot	I-Reagent
in	O
Primary	B-Reagent
Antibody,	I-Reagent
and	O
one	O
blot	B-Reagent
in	O
Control	B-Reagent
Antibody	I-Reagent
for	O
2	B-Time
hours	I-Time
at	O
25°C	B-Temperature
or	O
overnight	B-Time
at	O
4°C	B-Temperature
with	O
gentle	B-Modifier
rocking.	B-Action

Wash	B-Action
blot	B-Reagent
with	O
50	B-Amount
ml	I-Amount
TBS-T	B-Reagent
for	O
5	B-Time
min	I-Time
at	O
25°C,	B-Temperature
gently	B-Modifier
rocking	B-Action
5	B-Numerical
times.	O

Incubate	B-Action
blots	B-Reagent
with	O
optimal	B-Concentration
dilution	I-Concentration
of	O
enzyme-conjugated	B-Reagent
secondary	I-Reagent
antibody	I-Reagent
of	O
choice	O
at	O
25°C	B-Temperature
for	O
1	B-Time
hour.	I-Time

Wash	B-Action
blot	B-Reagent
with	O
50	B-Amount
ml	I-Amount
TBS-T	B-Reagent
for	O
5	B-Time
min	I-Time
at	O
25°C	B-Temperature
,	O
gently	B-Modifier
rocking	B-Action
5	B-Numerical
times.	O

Develop	B-Action
each	B-Amount
blot	B-Reagent
with	O
the	O
appropriate	B-Reagent
substrate	I-Reagent



