BetaMark	B-Device
x	I-Device
42	I-Device
ELISA	I-Device
Kit	I-Device
Colorimetric	I-Device
Protocol	B-Modifier

Label	B-Action
2	O
1	B-Numerical
.	O
5mL	B-Amount
microcentrifuge	I-Amount
tubes	B-Location
as	I-Location
intermediate	I-Location
1	I-Location
2	I-Location
.	I-Location
use	I-Location
enclosed	B-Modifier
tubes	I-Modifier
.	B-Location

Add	B-Action
990uL	B-Amount
of	O
standard	B-Reagent
diluent	I-Reagent
to	O
intermediate	B-Location
tubes	I-Location
1	I-Location
2	I-Location
.	I-Location

Reconstitute	B-Action
one	B-Numerical
20ug	B-Amount
vial	B-Location
of	O
1	B-Reagent
42	I-Reagent
standard	I-Reagent
with	I-Reagent
80uL	B-Amount
of	I-Amount
Standard	B-Reagent
Diluent	I-Reagent
.	I-Reagent

Mix	B-Action
well	B-Modifier
by	O
inversion	B-Method
.	O

Do	B-Action
not	I-Action
vortex	I-Action
.	I-Action

Concentration	B-Concentration
will	I-Concentration
be	I-Concentration
250ug	I-Concentration
mL	I-Concentration
.	I-Concentration

Incubate	B-Action
30	B-Time
minutes	I-Time
at	O
room	B-Temperature
temperature	I-Temperature
.	O

Note	O
During	B-Modifier
30	I-Modifier
minute	I-Modifier
incubation	I-Modifier
;	I-Modifier
proceed	B-Action
thru	I-Action
the	O
next	B-Method
3	I-Method
sections	I-Method
.	I-Method

After	B-Modifier
30	B-Time
minutes	I-Time
incubation	B-Method
,	O
mix	B-Action
well	B-Modifier
by	O
inversion	B-Method
,	O
do	B-Action
not	I-Action
vortex	I-Action
.	O

Once	B-Modifier
reconstituted	I-Modifier
,	O
standard	B-Reagent
must	O
be	O
used	B-Action
within	B-Time
the	I-Time
same	I-Time
day	I-Time
.	O

Add	B-Action
10uL	B-Amount
from	O
the	O
vial	B-Location
of	O
reconstituted	B-Modifier
1	B-Reagent
42	I-Reagent
standard	I-Reagent
to	I-Reagent
990uL	B-Amount
of	I-Amount
standard	B-Reagent
diluent	I-Reagent
in	I-Reagent
intermediate	B-Location
tube	I-Location
1	I-Location
.	I-Location

Mixwell	B-Action
by	O
inversion	B-Method
,	O
do	B-Action
not	I-Action
vortex	I-Action
.	O

Remove	B-Action
10ml	B-Amount
from	O
intermediate	B-Location
1	I-Location
tube	I-Location
and	I-Location
add	B-Action
to	I-Action
990mL	B-Amount
of	I-Amount
standard	B-Reagent
diluent	I-Reagent
in	I-Reagent
intermediate	B-Location
2	I-Location
tube	I-Location
.	I-Location

Mix	B-Action
well	B-Modifier
by	O
inversion	B-Method
,	O
do	B-Action
not	I-Action
vortex	I-Action
.	O

The	O
final	B-Modifier
concentration	B-Measure-Type
of	O
standard	B-Reagent
in	O
intermediate	B-Location
tube	I-Location
2	I-Location
will	I-Location
be	O
25ng	B-Concentration
mL	I-Concentration
.	I-Concentration

Label	B-Action
a	O
50mL	B-Amount
centrifuge	B-Location
tube	I-Location
as	O
1X	B-Location
Incubation	I-Location
Buffer	I-Location
.	O

Dilute	B-Action
2X	B-Concentration
Incubation	B-Reagent
buffer	I-Reagent
to	O
1X	B-Concentration
by	O
adding	B-Action
10mL	B-Amount
of	O
2X	B-Concentration
incubation	B-Reagent
buffer	I-Reagent
to	O
10mL	B-Amount
of	O
lab	B-Reagent
grade	I-Reagent
water	I-Reagent
in	O
the	O
50mL	B-Amount
tube	I-Amount
labeled	B-Location
1X	B-Modifier
Incubation	I-Modifier
Buffer	I-Modifier
.	I-Modifier

Note	O
Lab	O
grade	B-Reagent
filtered	I-Reagent
water	I-Reagent
such	I-Reagent
as	O
injection	B-Modifier
grade	I-Modifier
,	I-Modifier
cell	I-Modifier
culture	I-Modifier
grade	I-Modifier
,	I-Modifier
Reverse	I-Modifier
Osmosis	B-Method
De	I-Method
Ionization	I-Method
RODI	I-Method
.	I-Method

Mix	B-Action
well	B-Modifier
by	O
vortexing	B-Action
.	O

This	O
will	O
be	O
diluent	B-Reagent
for	O
the	O
standard	B-Method
curve	I-Method
and	I-Method
samples	I-Method
.	O

Label	B-Action
a	O
1L	B-Amount
container	B-Location
1X	I-Location
Wash	I-Location
buffer	I-Location
.	O

Dilute	B-Action
5X	B-Concentration
wash	B-Reagent
buffer	I-Reagent
to	O
1X	B-Concentration
for	O
use	O
.	O

Mix	B-Action
125mL	B-Amount
of	O
5X	B-Concentration
Wash	B-Reagent
buffer	I-Reagent
with	O
500mL	B-Amount
of	O
lab	B-Reagent
grade	I-Reagent
water	I-Reagent
for	O
a	O
total	B-Measure-Type
volume	I-Measure-Type
of	O
625mL	B-Amount
.	O

Label	B-Action
8	O
1	B-Numerical
.	O
5mL	B-Amount
microcentrifuge	I-Amount
tubes	B-Location
as	I-Location
1	O
8	O
use	B-Location
enclosed	I-Location
tubes	B-Modifier
.	B-Location

Aliquot	B-Action
240uL	B-Amount
of	O
the	O
1X	B-Concentration
incubation	B-Reagent
buffer	I-Reagent
made	B-Modifier
previously	I-Modifier
in	I-Modifier
step	O
II	O
to	O
each	B-Modifier
of	I-Modifier
the	O
standard	B-Location
curve	I-Location
tubes	I-Location
2	I-Location
8	I-Location
and	I-Location
490mL	I-Location
to	O
tube	B-Amount
1	O
standard	B-Location
curve	O
top	O
