Methyltransferase	B-Method
Assay	I-Method

Set	B-Action
up	I-Action
the	O
assays,	B-Reagent
to	O
contain	O
50.0	B-Amount
µL	I-Amount
total	B-Modifier
per	I-Modifier
assay	B-Reagent
with	O
3	B-Amount
µg	I-Amount
of	O
DNA	B-Reagent
and	O
2	B-Generic-Measure
µCi	I-Generic-Measure
of	O
Adenosyl-L-Methionine,	B-Reagent
S-Methyl	I-Reagent
(3H),	I-Reagent
and	O
the	O
enzyme	B-Reagent
to	I-Reagent
be	I-Reagent
tested.	I-Reagent

Incubate	B-Action
the	O
assays	B-Reagent
at	O
37°C	B-Temperature
for	O
2	B-Time
hours.	I-Time

Add	B-Action
30	B-Amount
µL	I-Amount
(60	I-Amount
µg)	I-Amount
of	O
proteinase	B-Reagent
K	I-Reagent
to	O
each	B-Modifier
assay.	B-Reagent

Incubate	B-Action
at	O
65°C	B-Temperature
for	O
20	B-Time
min.	I-Time

Add	B-Action
4	B-Amount
µL	I-Amount
(20	I-Amount
µg)	I-Amount
of	O
ss	B-Reagent
salmon	I-Reagent
sperm	I-Reagent
DNA	I-Reagent
as	O
a	O
carrier.	O

Add	B-Action
an	O
equal	B-Amount
volume	I-Amount
(84	I-Amount
µL)	I-Amount
of	O
20%	B-Concentration
TCA	B-Reagent
and	O
incubate	B-Action
at	O
4°C	B-Temperature
for	O
10	B-Time
min	I-Time
to	O
precipitate	B-Action
the	O
samples.	B-Reagent

Centrifuge	B-Action
the	O
assays	B-Reagent
in	O
the	O
microfuge	B-Device
for	O
5	B-Time
min	I-Time
at	O
4°C.	B-Temperature

Discard	B-Action
the	O
supernatants.	B-Reagent

Wash	B-Action
the	O
pellets	B-Reagent
2X	B-Numerical
with	O
200	B-Amount
µL	I-Amount
of	O
5%	B-Concentration
TCA	B-Reagent
in	O
the	O
microfuge	B-Device
for	O
5	B-Time
min	I-Time
at	O
4°C.	B-Temperature

Resuspend	B-Action
the	O
pellets	B-Reagent
with	O
500	B-Amount
µL	I-Amount
each	B-Modifier
of	O
500	B-Concentration
mM	I-Concentration
NaOH.	B-Reagent

Incubate	B-Action
the	O
assays	B-Reagent
at	O
65°C	B-Temperature
for	O
20	B-Time
min.	I-Time

Precipitate	B-Action
the	O
samples	B-Reagent
with	O
500	B-Amount
µL	I-Amount
of	O
20%	B-Concentration
TCA	B-Reagent
for	O
10	B-Time
min	I-Time
at	O
4°C.	B-Temperature

Centrifuge	B-Action
the	O
samples	B-Reagent
in	O
the	O
microfuge	B-Device
for	O
5	B-Time
min	I-Time
at	O
4°C.	B-Temperature

Wash	B-Action
the	O
pellets	B-Reagent
2X	B-Numerical
with	O
200	B-Amount
µL	I-Amount
of	O
5%	B-Concentration
TCA	B-Reagent
in	O
the	O
microfuge	B-Device
for	O
5	B-Time
min	I-Time
at	O
4°C.	B-Temperature

Resuspend	B-Action
the	O
pellet	B-Reagent
with	O
500	B-Amount
µL	I-Amount
of	O
5%	B-Concentration
TCA.	B-Reagent

Incubate	B-Action
in	O
boiling	B-Reagent
water	I-Reagent
for	O
30	B-Time
min	I-Time
(loosen	B-Action
the	O
caps	B-Seal
or	O
puncture	B-Action
the	O
caps	B-Seal
of	O
the	O
tubes).	B-Location

Centrifuge	B-Action
the	O
samples	B-Reagent
in	O
the	O
microfuge	B-Device
for	O
5	B-Time
min	I-Time
at	O
4°C	B-Temperature
to	O
remove	B-Action
the	O
insoluble	B-Reagent
material.	I-Reagent

Count	B-Action
the	O
supernatants	B-Reagent
in	O
10	B-Amount
mL	I-Amount
of	O
triton-toluene	B-Reagent
counting	I-Reagent
solution.	I-Reagent



