Construction	B-Method
of	I-Method
U6	I-Method
based	I-Method
sgRNA	I-Method
expression	I-Method
vectors	I-Method

Order	B-Action
a	O
pair	B-Modifier
of	O
U6	B-Modifier
vector	I-Modifier
specific	I-Modifier
,	I-Modifier
23nt	I-Modifier
targeting	I-Modifier
primers	B-Reagent
for	I-Reagent
each	B-Modifier
target	I-Modifier
For	B-Reagent
each	B-Modifier
target	I-Modifier
GN19	B-Reagent
,	B-Modifier
order	I-Modifier
a	B-Action
forward	I-Action
primer	B-Reagent
TTCGN19	I-Reagent
for	B-Modifier
the	O
U6	O
promoter	B-Modifier
vectors	B-Reagent
;	I-Reagent
order	I-Reagent
a	B-Action
reverse	I-Action
primer	B-Reagent
AAACN19	I-Reagent
.	B-Modifier

Note	O
that	O
the	O
N19	B-Reagent
in	O
the	O
reverse	B-Reagent
primers	I-Reagent
is	O
reverse	B-Modifier
complementary	I-Modifier
to	I-Modifier
that	I-Modifier
in	I-Modifier
the	I-Modifier
forward	I-Modifier
primer	I-Modifier
.	O

To	O
order	B-Action
primers	B-Reagent
compatible	B-Modifier
with	I-Modifier
both	I-Modifier
the	I-Modifier
pU6x	I-Modifier
sgRNA	I-Modifier
vectors	I-Modifier
and	I-Modifier
pT7	I-Modifier
gRNA	I-Modifier
Add	I-Modifier
gene	B-Action
plasmid	B-Reagent
4675	I-Reagent
;	I-Reagent
JAO	I-Reagent
et	O
al	O
2013	O
,	O
order	O
degenerate	B-Action
primers	B-Reagent
WTMGGN18	I-Reagent
forward	B-Modifier
and	I-Modifier
AMMCN18C	I-Modifier
reverse	I-Modifier
,	I-Modifier
where	I-Modifier
M	I-Modifier
A	I-Modifier
or	I-Modifier
C	O
,	O
W	B-Modifier
A	I-Modifier
or	I-Modifier
T	I-Modifier
.	I-Modifier

Again	O
,	O
the	O
N18	B-Reagent
in	O
the	O
reverse	B-Reagent
primers	I-Reagent
is	O
reverse	B-Modifier
complementary	I-Modifier
to	I-Modifier
that	I-Modifier
in	I-Modifier
the	I-Modifier
forward	I-Modifier
primer	I-Modifier
.	O

Mix	B-Action
1	B-Amount
l	I-Amount
100	B-Concentration
M	I-Concentration
stock	B-Reagent
each	B-Modifier
in	O
a	O
20	B-Amount
l	I-Amount
1x	B-Concentration
NEB	B-Reagent
buffer	I-Reagent
2	I-Reagent
.	O

Incubate	B-Action
the	O
mixture	B-Reagent
as	O
follows	O
95	O
C	B-Temperature
for	I-Temperature
5	O
min	B-Time
,	I-Time
ramp	B-Action
down	I-Action
to	I-Action
50	O
C	B-Temperature
at	I-Temperature
0	O
.	B-Measure-Type
1	I-Measure-Type
C	I-Measure-Type
sec	I-Measure-Type
,	I-Measure-Type
50	I-Measure-Type
C	B-Temperature
for	I-Temperature
10	O
min	B-Time
chill	I-Time
to	B-Action
4	O
C	O
at	B-Temperature
normal	B-Generic-Measure
ramp	I-Generic-Measure
speed	I-Generic-Measure
.	I-Generic-Measure

Mix	B-Action
the	O
following	B-Reagent
components	I-Reagent
to	O
ligate	B-Action
the	O
annealed	B-Modifier
oligos	B-Reagent
to	O
the	O
U6	B-Reagent
vector	I-Reagent
of	B-Modifier
choice	I-Modifier
pU6x	B-Reagent
sgRNA	I-Reagent
1	I-Reagent
5	I-Reagent
,	O
see	O
diagrams	O
and	O
plasmid	O
list	B-Reagent
in	I-Reagent
the	O
Guidelines	O
.	O

Incubate	B-Action
at	O
37	B-Temperature
C	I-Temperature
for	O
20	B-Time
min	I-Time
.	O

Incubate	B-Action
at	O
16	B-Temperature
C	I-Temperature
for	O
15	B-Time
min	I-Time
.	O

Incubate	B-Action
at	O
37	B-Temperature
C	I-Temperature
for	O
10	B-Time
min	I-Time
.	O

Incubate	B-Action
at	O
55	B-Temperature
C	I-Temperature
for	O
15	B-Time
min	I-Time
.	O

Incubate	B-Action
at	O
80	B-Temperature
C	I-Temperature
for	O
15	B-Time
min	I-Time
optional	B-Modifier
.	I-Modifier

The	O
reaction	B-Reagent
is	O
ready	B-Modifier
for	I-Modifier
transformation	I-Modifier
use	B-Action
2	I-Action
l	B-Amount
of	I-Amount
the	O
ligation	B-Reagent
and	I-Reagent
plate	B-Action
10	I-Action
ofthe	B-Numerical
transformants	B-Reagent
.	I-Reagent

Transform	B-Action
and	O
spread	B-Action
onto	O
spectinomycin	B-Reagent
50	B-Concentration
g	I-Concentration
ml	I-Concentration
plates	I-Concentration
.	B-Location



