Stellaris	B-Method
RNA	I-Method
FISH	I-Method
Protocol	O
for	O
Frozen	B-Reagent
Tissue	I-Reagent

Frozen	B-Reagent
tissue	I-Reagent
must	O
be	O
sliced	B-Action
at	O
a	O
thickness	B-Measure-Type
of	O
4-10	B-Size
m	I-Size
using	O
a	O
cryostat	B-Device
and	O
mounted	B-Action
onto	O
a	O
microscope	B-Location
slide	I-Location
.	O

Thaw	B-Action
the	O
slide-mounted	B-Modifier
tissue	B-Reagent
section	I-Reagent
to	O
room	B-Temperature
temperature	I-Temperature
.	O

Immerse	B-Action
the	O
slide	B-Location
in	O
fixation	B-Reagent
buffer	I-Reagent
for	O
10	B-Time
minutes	I-Time
at	O
room	B-Temperature
temperature	I-Temperature
.	O

Wash	B-Action
with	O
1	B-Amount
mL	I-Amount
of	O
1X	B-Concentration
PBS	B-Reagent
for	O
2-5	B-Time
minutes	I-Time
.	O

Wash	B-Action
again	B-Modifier
with	O
1	B-Amount
mL	I-Amount
of	O
1X	B-Concentration
PBS	B-Reagent
for	O
2-5	B-Time
minutes	I-Time
.	O

To	O
permeabilize	B-Action
the	O
tissue	B-Reagent
section	I-Reagent
,	O
immerse	B-Action
the	O
slide	B-Location
in	O
70	B-Concentration
%	I-Concentration
ethanol	B-Reagent
for	O
at	B-Modifier
least	I-Modifier
1	B-Time
hour	I-Time
at	O
room	B-Location
temperature	I-Location
.	O

If	O
frozen	O
before	O
using	O
,	O
warm	B-Action
the	O
reconstituted	B-Reagent
probe	I-Reagent
solution	I-Reagent
to	O
room	B-Temperature
temperature	I-Temperature
.	O

Mix	B-Action
well	B-Modifier
by	O
vortexing	B-Action
,	O
then	O
centrifuge	B-Action
briefly	B-Modifier
.	O

To	O
prepare	B-Action
the	O
Hybridization	B-Reagent
Buffer	I-Reagent
containing	I-Reagent
probe	I-Reagent
,	O
add	B-Action
1	B-Amount
L	I-Amount
of	O
probe	B-Reagent
stock	I-Reagent
solution	I-Reagent
to	O
100	B-Amount
L	I-Amount
of	O
Hybridization	B-Reagent
Buffer	I-Reagent
,	O
and	O
then	O
vortex	B-Action
and	O
centrifuge	B-Action
,	O
which	O
is	O
enough	O
for	O
one	O
