Stellaris	B-Method
RNA	I-Method
FISH	I-Method
Protocol	O
for	O
Frozen	B-Reagent
Tissue	I-Reagent

Frozen	B-Reagent
tissue	I-Reagent
must	O
be	O
sliced	B-Action
at	O
a	O
thickness	B-Measure-Type
of	O
4	B-Size
10	I-Size
m	I-Size
using	I-Size
a	O
cryostat	B-Device
and	I-Device
mounted	B-Action
onto	I-Action
a	O
microscope	B-Location
slide	I-Location
.	I-Location

Thaw	B-Action
the	O
slide	B-Modifier
mounted	I-Modifier
tissue	I-Modifier
section	B-Reagent
to	I-Reagent
room	B-Temperature
temperature	I-Temperature
.	I-Temperature

Immerse	B-Action
the	O
slide	B-Location
in	O
fixation	B-Reagent
buffer	I-Reagent
for	O
10	B-Time
minutes	I-Time
at	O
room	B-Temperature
temperature	I-Temperature
.	O

Wash	B-Action
with	O
1	B-Amount
mL	I-Amount
of	O
1X	B-Concentration
PBS	B-Reagent
for	O
2	B-Time
5	I-Time
minutes	I-Time
.	I-Time

Wash	B-Action
again	B-Modifier
with	O
1	B-Amount
mL	I-Amount
of	O
1X	B-Concentration
PBS	B-Reagent
for	O
2	B-Time
5	I-Time
minutes	I-Time
.	I-Time

To	O
permeabilize	B-Action
the	O
tissue	B-Reagent
section	I-Reagent
,	O
immerse	B-Action
the	O
slide	B-Location
in	O
70	B-Concentration
ethanol	I-Concentration
for	B-Reagent
at	O
least	B-Modifier
1	I-Modifier
hour	B-Time
at	I-Time
room	B-Location
temperature	I-Location
.	I-Location

If	O
frozen	O
before	O
using	O
,	O
warm	B-Action
the	O
reconstituted	B-Reagent
probe	I-Reagent
solution	I-Reagent
to	O
room	B-Temperature
temperature	I-Temperature
.	O

Mix	B-Action
well	B-Modifier
by	O
vortexing	B-Action
,	O
then	O
centrifuge	B-Action
briefly	B-Modifier
.	O

To	O
prepare	B-Action
the	O
Hybridization	B-Reagent
Buffer	I-Reagent
containing	I-Reagent
probe	I-Reagent
,	O
add	B-Action
1	B-Amount
L	I-Amount
of	O
probe	B-Reagent
stock	I-Reagent
solution	I-Reagent
to	O
100	B-Amount
L	I-Amount
of	O
Hybridization	B-Reagent
Buffer	I-Reagent
,	O
and	O
then	O
