Peroxide	B-Method
Value	I-Method
Method	I-Method

Weigh	B-Action
0	B-Amount
.	I-Amount
01	I-Amount
mg	I-Amount
oil	B-Reagent
into	O
test	B-Location
tube	I-Location
and	O
record	B-Action
exact	B-Modifier
weight	B-Measure-Type
.	O

Solid	B-Modifier
fat	B-Reagent
should	O
be	O
melted	B-Action
first	O
.	O

Samples	B-Reagent
with	O
high	O
PV	B-Measure-Type
may	O
need	O
to	O
be	O
serially	B-Modifier
diluted	B-Action
in	O
working	B-Reagent
solvent	I-Reagent
.	O

Make	O
sure	O
to	O
record	B-Action
dilution	B-Measure-Type
factor	I-Measure-Type
if	O
so	O
.	O

Up	B-Modifier
to	I-Modifier
0	B-Amount
.	I-Amount
10	I-Amount
g	I-Amount
can	O
be	O
used	O
for	O
samples	B-Reagent
with	O
very	O
low	O
PV	B-Measure-Type
.	O

Immediately	B-Modifier
add	B-Action
3	B-Amount
mL	I-Amount
working	B-Reagent
solvent	I-Reagent
and	O
vortex	B-Action
to	O
dissolve	B-Action
make	O
sure	O
it	O
is	B-Mention
fully	B-Modifier
dissolved	I-Modifier
.	I-Modifier

Prepare	B-Action
a	O
blank	B-Modifier
tube	B-Location
solvent	B-Reagent
in	I-Reagent
place	O
of	O
sample	B-Reagent
.	I-Reagent

Add	B-Action
15	B-Amount
l	I-Amount
ammonium	B-Reagent
thiocyanate	I-Reagent
to	O
all	B-Modifier
tubes	B-Location
,	O
and	O
vortex	B-Action
2	B-Time
4	I-Time
sec	I-Time
.	I-Time

Add	B-Action
15	B-Amount
l	I-Amount
ferrous	B-Reagent
chloride	I-Reagent
to	O
all	B-Modifier
tubes	B-Location
,	O
and	O
vortex	B-Action
2	B-Time
4	I-Time
sec	I-Time
.	I-Time

Let	B-Action
sit	I-Action
at	O
room	B-Temperature
temperature	I-Temperature
20	B-Time
min	I-Time
.	O

Keep	B-Action
out	I-Action
of	O
bright	O
light	O
.	O

Read	B-Action
absorbance	B-Device
on	O
spectrophotometer	B-Device
set	B-Action
to	O
510	B-Size
nm	I-Size
.	O

Determine	B-Action
PV	B-Measure-Type
using	O
the	O
following	O
calculations	O

a	O
.	O
PV	B-Measure-Type
meq	B-Reagent
peroxide	I-Reagent
per	I-Reagent
kg	O
sample	B-Amount
As	B-Reagent
Ab	O
x	O
m	O
55	O
.	O
84	O
x	O
m0	O
x	O
2	O
As	O
absorbance	O
of	B-Measure-Type
sampleAb	I-Measure-Type
absorbance	B-Reagent
of	B-Measure-Type
blankm	I-Measure-Type
slope	I-Measure-Type
of	B-Reagent
standard	I-Reagent
curvem0	O
mass	O
in	O
grams	O
of	B-Measure-Type
the	I-Measure-Type
sample55	B-Amount
.	O
84	O
atomic	B-Reagent
weight	I-Reagent
of	O
iron	B-Measure-Type



