Th2	B-Method
Polarization	I-Method
of	O
Mouse	B-Reagent
CD4	I-Reagent
Cells	I-Reagent

Harvest	B-Action
lymph	B-Reagent
nodes	I-Reagent
superficial	I-Reagent
cervical	I-Reagent
,	I-Reagent
mandibular	I-Reagent
,	I-Reagent
axillary	I-Reagent
,	I-Reagent
inguinal	I-Reagent
,	I-Reagent
and	O
mesenteric	B-Reagent
from	I-Reagent
mice	I-Reagent
.	I-Reagent

Tease	B-Action
lymph	B-Reagent
nodes	I-Reagent
through	O
a	O
sterile	B-Modifier
70	B-Size
m	I-Size
nylon	I-Size
cell	B-Device
strainer	I-Device
to	I-Device
obtain	O
single	B-Modifier
cell	I-Modifier
suspensions	I-Modifier
incomplete	I-Modifier
RPMI	I-Modifier
containing	B-Reagent
10	O
FCS	B-Concentration
complete	B-Reagent
medium	I-Reagent
.	I-Reagent

Resuspend	B-Action
cells	B-Reagent
in	O
complete	B-Reagent
medium	I-Reagent
and	O
use	O
your	O
favorite	O
method	O
to	O
isolate	B-Action
CD4	B-Reagent
cells	I-Reagent
.	I-Reagent

Checkout	B-Action
Biocompare	O
.	O
com	O
to	O
find	B-Action
useful	B-Modifier
kits	B-Device
.	O

On	O
day	B-Time
0	I-Time
,	O
plate	B-Action
CD4	B-Reagent
cells	I-Reagent
at	I-Reagent
30	O
x106	B-Amount
30	I-Amount
ml	I-Amount
T	I-Amount
75	I-Amount
flask	B-Location
.	I-Location

Culture	B-Action
cells	B-Reagent
for	O
3	B-Time
days	I-Time
in	O
complete	B-Modifier
RPMI	B-Reagent
containing	O
10	B-Concentration
FCS	I-Concentration
,	B-Reagent
Con	I-Reagent
A	I-Reagent
5	I-Reagent
g	O
mL	B-Concentration
,	I-Concentration
recombinant	I-Concentration
mouse	B-Reagent
IL	I-Reagent
2	I-Reagent
20	I-Reagent
ng	I-Reagent
ml	I-Reagent
,	B-Concentration
and	I-Concentration
recombinant	I-Concentration
mouse	B-Reagent
IL	I-Reagent
4	I-Reagent
50	I-Reagent
ng	I-Reagent
ml	I-Reagent
.	I-Reagent

On	O
day	B-Time
3	I-Time
,	O
harvest	B-Action
the	O
cells	B-Reagent
and	O
wash	B-Action
cells	B-Reagent
once	B-Numerical
.	O

Seed	B-Action
15	B-Amount
x106	I-Amount
cells	B-Reagent
30	B-Amount
ml	I-Amount
T	I-Amount
75	B-Location
flask	I-Location
along	I-Location
with	O
recombinant	B-Reagent
mouse	I-Reagent
IL	I-Reagent
2	I-Reagent
20	I-Reagent
ng	I-Reagent
ml	B-Concentration
and	I-Concentration
recombinant	I-Concentration
mouse	B-Reagent
IL	I-Reagent
4	I-Reagent
50	I-Reagent
ng	I-Reagent
ml	I-Reagent
.	I-Reagent

On	O
day	B-Time
5	I-Time
,	O
coat	B-Action
a	O
60	B-Size
x	I-Size
15	I-Size
mm	I-Size
tissue	B-Location
culture	I-Location
petri	I-Location
dish	I-Location
with	O
anti	B-Reagent
mouse	I-Reagent
CD3	I-Reagent
,	I-Reagent
clone	B-Action
145	I-Action
2C11	B-Generic-Measure
,	I-Generic-Measure
10	I-Generic-Measure
g	B-Concentration
mL	I-Concentration
in	I-Concentration
PBS	I-Concentration
,	B-Reagent
5	I-Reagent
ml	I-Reagent
dish	B-Amount
.	B-Location

Incubate	B-Action
in	O
a	O
4	B-Temperature
C	I-Temperature
refrigerator	B-Device
overnight	B-Time
.	O

On	O
day	B-Time
6	I-Time
,	O
wash	B-Action
the	O
anti	B-Modifier
mouse	I-Modifier
CD3	I-Modifier
pre	I-Modifier
coated	I-Modifier
tissue	I-Modifier
culture	B-Location
petri	I-Location
dish	I-Location
with	I-Location
PBS	O
.	B-Reagent

Harvest	B-Action
the	O
cells	B-Reagent
from	O
the	O
flask	B-Location
that	O
were	O
seeded	B-Action
on	I-Action
Day	B-Time
5	I-Time
.	I-Time

Wash	B-Action
the	O
cells	B-Reagent
.	O

wash	B-Action
1	I-Action
2	O
Wash	O
the	B-Action
cells	B-Reagent
.	I-Reagent

wash	B-Action
2	I-Action
2	O
Seed	O
at	B-Action
20	I-Action
x106	B-Amount
10	I-Amount
ml	I-Amount
petri	I-Amount
dish	B-Location
along	I-Location
with	O
10	O
l	O
of	O
monensin	B-Amount
1000x	B-Reagent
and	B-Concentration
anti	I-Concentration
mouse	B-Reagent
CD28	I-Reagent
,	I-Reagent
clone	I-Reagent
37	I-Reagent
.	O
51	B-Action
5	I-Action
g	I-Action
ml	I-Action
.	B-Generic-Measure

Incubate	B-Action
for	O
6	B-Time
hours	I-Time
at	O
37	B-Temperature
C	I-Temperature
in	O
a	O
CO2	B-Device
incubator	I-Device
.	I-Device

After	O
harvesting	B-Action
,	O
the	O
cells	B-Reagent
are	O
ready	O
for	O
staining	B-Action
.	O



