Th2	B-Method
Polarization	I-Method
of	O
Mouse	B-Reagent
CD4+	I-Reagent
Cells	I-Reagent

Harvest	B-Action
lymph	B-Reagent
nodes	I-Reagent
(	O
superficial	B-Reagent
cervical	I-Reagent
,	O
mandibular	B-Reagent
,	O
axillary	B-Reagent
,	O
inguinal	B-Reagent
,	O
and	O
mesenteric	B-Reagent
)	O
from	O
mice	B-Reagent
.	O

Tease	B-Action
lymph	B-Reagent
nodes	I-Reagent
through	O
a	O
sterile	B-Modifier
70-	B-Size
m	I-Size
nylon	B-Device
cell	I-Device
strainer	I-Device
to	O
obtain	O
single-cell	B-Modifier
suspensions	I-Modifier
incomplete	I-Modifier
RPMI	B-Reagent
containing	O
10	B-Concentration
%	I-Concentration
FCS	B-Reagent
(	O
complete	B-Reagent
medium	I-Reagent
)	O
.	O

Resuspend	B-Action
cells	B-Reagent
in	O
complete	B-Reagent
medium	I-Reagent
and	O
use	O
your	O
favorite	O
method	O
to	O
isolate	B-Action
CD4+cells	B-Reagent
.	O

Checkout	B-Action
Biocompare.com	O
to	O
find	B-Action
useful	B-Modifier
kits	B-Device
.	O

On	O
day	B-Time
0	I-Time
,	O
plate	B-Action
CD4+	B-Reagent
cells	I-Reagent
at	O
30	B-Amount
x106	I-Amount
/30	I-Amount
ml/T-75	I-Amount
flask	B-Location
.	O

Culture	B-Action
cells	B-Reagent
for	O
3	B-Time
days	I-Time
in	O
complete	B-Modifier
RPMI	B-Reagent
containing	O
10	B-Concentration
%	I-Concentration
FCS	B-Reagent
,	O
Con	B-Reagent
A	I-Reagent
(	O
5	B-Concentration
g/mL	I-Concentration
)	O
,	O
recombinant	B-Reagent
mouse	I-Reagent
IL-2	I-Reagent
(	O
20	B-Concentration
ng/ml	I-Concentration
)	O
,	O
and	O
recombinant	B-Reagent
mouse	I-Reagent
IL-4	I-Reagent
(	O
50	B-Concentration
ng/ml	I-Concentration
)	O
.	O

On	O
day	B-Time
3	I-Time
,	O
harvest	B-Action
the	O
cells	B-Reagent
and	O
wash	B-Action
cells	B-Reagent
once	B-Numerical
.	O

Seed	B-Action
15	B-Amount
x106	I-Amount
cells/30	B-Reagent
ml/T-75	B-Amount
flask	B-Location
along	O
with	O
recombinant	B-Reagent
mouse	I-Reagent
IL-2	I-Reagent
(	O
20	B-Concentration
ng/ml	I-Concentration
)	O
and	O
recombinant	B-Reagent
mouse	I-Reagent
IL-4	I-Reagent
(	O
50	B-Concentration
ng/ml	I-Concentration
)	O
.	O

On	O
day	B-Time
5	I-Time
,	O
coat	B-Action
a	O
60	B-Size
x	I-Size
15	I-Size
mm	I-Size
tissue	B-Location
culture	I-Location
petri	I-Location
dish	I-Location
with	O
anti-mouse	B-Reagent
CD3	I-Reagent
,	O
clone	B-Action
145-2C11	B-Generic-Measure
,	O
10	B-Concentration
g/mL	I-Concentration
in	O
PBS	B-Reagent
,	O
5	B-Amount
ml/dish	I-Amount
.	O

Incubate	B-Action
in	O
a	O
4	B-Temperature
C	I-Temperature
refrigerator	B-Device
overnight	B-Time
.	O

On	O
day	B-Time
6	I-Time
,	O
wash	B-Action
the	O
anti-mouse	B-Modifier
CD3	I-Modifier
pre-coated	I-Modifier
tissue	B-Location
culture	I-Location
petri	I-Location
dish	I-Location
with	O
PBS	B-Reagent
.	O

Harvest	B-Action
the	O
cells	B-Reagent
from	O
the	O
flask	B-Location
(	O
that	O
were	O
seeded	B-Action
on	O
Day	B-Time
5	I-Time
)	O
.	O

Wash	B-Action
the	O
cells	B-Reagent
.	O

(	O
wash	B-Action
1/2	O
)	O
Wash	B-Action
the	O
cells	B-Reagent
.	O

(	O
wash	B-Action
2/2	O
)	O
Seed	B-Action
at	O
20	B-Amount
x106	I-Amount
/10	I-Amount
ml/petri	I-Amount
dish	B-Location
along	O
with	O
10	B-Amount
l	I-Amount
of	O
monensin	B-Reagent
(	O
1000x	B-Concentration
)	O
and	O
anti-mouse	B-Reagent
CD28	I-Reagent
,	O
clone	B-Action
37.51	B-Generic-Measure
(	O
5	B-Concentration
g/ml	I-Concentration
)	O
.	O

Incubate	B-Action
for	O
6	B-Time
hours	I-Time
at	O
37	B-Temperature
C	I-Temperature
in	O
a	O
CO2	B-Device
incubator	I-Device
.	I-Device

After	O
harvesting	B-Action
,	O
the	O
cells	B-Reagent
are	O
ready	O
for	O
staining	B-Action
.	O



