Adsorption	B-Method
of	O
phage	B-Reagent
to	O
cyanobacteria
	B-Reagent

Have	O
everything	O
ready	O
to	O
perform	B-Action
plaque	I-Action
assay:
	I-Action

a.	O
Plating	B-Action
cells,	B-Reagent
aliquoted,	B-Modifier
and	O
set	B-Modifier
aside.
	I-Modifier

b.	O
Bottom	B-Location
plates	I-Location
labeled	B-Modifier
(24	B-Numerical
+	I-Numerical
plates).
	B-Location

c.	O
Top	B-Reagent
agar	I-Reagent
aliquoted	B-Modifier
and	O
temperature	B-Measure-Type
equilibrated.
	B-Modifier

d.	O
Dilution	B-Location
tubes—these	I-Location
contain	O
1.5	B-Amount
mL	I-Amount
media,	B-Reagent
labeled	B-Modifier
and	O
kept	B-Action
on	O
ice.
	B-Location

e.	O
Cyanophage	B-Reagent
stock	I-Reagent
diluted	B-Action
into	O
1–5	B-Amount
mL	I-Amount
media	B-Reagent
Set	B-Action
up	I-Action
a	O
table	O
to	O
record	B-Action
times	B-Measure-Type
such	O
as	O
Table	O
1 (guidelines).
	O

Set	B-Action
up	I-Action
adsorption	B-Reagent
cultures	I-Reagent
(e.g.,	O
250	B-Amount
mL	I-Amount
polycarbonate	B-Location
Erlenmeyer	I-Location
flasks	I-Location
with	O
screw	B-Seal
cap).
	I-Seal

Fill	B-Action
flask	B-Location
with	O
100	B-Amount
mL	I-Amount
host	B-Reagent
cells.
	I-Reagent

Add	B-Action
cyanophage	B-Reagent
stock	I-Reagent
of	O
known	O
titer	B-Measure-Type
to	O
host	B-Reagent
at	O
an	O
MOI	B-Generic-Measure
of	I-Generic-Measure
ca.	I-Generic-Measure
0.01	I-Generic-Measure
and	O
quickly	B-Modifier
mix	B-Action
to	O
disperse	B-Action
the	O
virus.
	B-Reagent

Immediately	B-Modifier
remove	B-Action
a	O
subsample	B-Reagent
and	O
dilute	B-Action
100×	B-Concentration
for	O
time	B-Time
zero:	I-Time
Transfer	B-Action
15	B-Amount
µL	I-Amount
to	O
a	O
tube	B-Location
containing	O
1.5	B-Amount
mL	I-Amount
of	O
ice	B-Modifier
cold	I-Modifier
media.
	B-Reagent

Vortex	B-Action
to	O
mix.
	B-Action

Pellet	B-Action
host	B-Reagent
for	O
5	B-Time
min	I-Time
at	O
ca.	O
16,000g	B-Speed
and	O
4°C;	B-Temperature
note	B-Action
the	O
time.
	B-Measure-Type

Carefully	B-Modifier
remove	B-Action
a	O
small	B-Amount
aliquot	I-Amount
(50	I-Amount
µL)	I-Amount
of	O
the	O
supernatant	B-Reagent
to	O
a	O
new	B-Modifier
tube	B-Location
and	O
keep	B-Action
cold	I-Action
for	O
plaque	B-Action
assay;	I-Action
note	I-Action
time.
	B-Measure-Type

Place	B-Action
adsorption	B-Reagent
cultures	I-Reagent
under	O
usual	O
conditions	O
(e.g.,	O
light	O
and	O
temp).
	B-Measure-Type

Repeat	B-Action
sampling	B-Reagent
at	O
15	B-Time
min	I-Time
intervals	O
for	O
1	B-Time
to	I-Time
1.5	I-Time
h	I-Time
Determine	B-Action
the	O
concentration	B-Measure-Type
of	O
viruses	B-Reagent
remaining	O
in	O
the	O
supernatant	B-Reagent
for	O
each	O
time	B-Measure-Type
point	I-Measure-Type
by	O
plaque	B-Action
assay.
	I-Action



