Immunoprecipitation	B-Method

Take	B-Action
cell	B-Reagent
dishes	B-Location
out	O
of	O
incubator	B-Device
and	O
pre	B-Action
cool	I-Action
on	I-Action
ice	B-Reagent
.	I-Reagent

Rinse	B-Action
cells	B-Reagent
gently	B-Modifier
with	O
ice	B-Modifier
cold	I-Modifier
PBS	I-Modifier
for	B-Reagent
twice	B-Numerical
.	I-Numerical

Scrape	B-Action
cells	B-Reagent
and	O
spin	B-Action
down	I-Action
500	B-Speed
rpm	I-Speed
,	I-Speed
10min	B-Time
,	I-Time
4	O
C	B-Time
.	I-Time

Add	B-Action
500l	B-Amount
ul	I-Amount
IP	B-Reagent
lysis	I-Reagent
buffer	I-Reagent
to	O
each	O
cell	B-Reagent
pellets	I-Reagent
upto	B-Modifier
2E	I-Modifier
7	B-Numerical
cells	I-Numerical
.	B-Reagent

Rotate	B-Action
for	O
2h	B-Time
at	O
4	B-Temperature
C	I-Temperature
.	O

Centrifuge	B-Action
14	B-Speed
,	I-Speed
000rpm	I-Speed
for	O
30	B-Time
min	I-Time
.	O

Save	B-Action
supernatant	B-Reagent
.	O

Optional	O
Roughly	B-Modifier
determine	I-Modifier
protein	B-Action
concentration	B-Reagent
with	B-Measure-Type
OD280	B-Reagent
.	I-Reagent

Adjust	B-Action
all	O
samples	B-Reagent
to	O
the	O
same	B-Measure-Type
concentration	I-Measure-Type
.	O

Determine	B-Action
amount	B-Measure-Type
of	O
beads	B-Reagent
needed	O
Rockland	B-Reagent
True	I-Reagent
Blot	I-Reagent
IP	I-Reagent
beads	I-Reagent
;	I-Reagent
20	O
ul	B-Amount
beads	I-Amount
per	B-Reagent
500ul	B-Amount
sample	I-Amount
.	B-Reagent

Wash	B-Action
beads	B-Reagent
in	O
1ml	B-Amount
lysis	B-Reagent
buffer	I-Reagent
for	O
twice	B-Numerical
.	O

Spin	B-Action
down	I-Action
500g	B-Speed
,	I-Speed
30s	B-Time
.	I-Time

Resuspend	B-Action
pelleted	B-Modifier
beads	B-Reagent
in	O
1mg	B-Concentration
ml	I-Concentration
BSA	I-Concentration
,	B-Reagent
rotate	B-Action
RT	I-Action
,	B-Temperature
10min	I-Temperature
.	B-Time

Remove	B-Action
BSA	B-Reagent
and	O
wash	B-Action
beads	B-Reagent
in	O
lysis	B-Reagent
buffer	I-Reagent
for	O
3	B-Numerical
times	O
.	O

Resuspend	B-Action
pelleted	B-Modifier
beads	B-Reagent
1	B-Concentration
1	I-Concentration
with	I-Concentration
lysis	B-Reagent
buffer	I-Reagent
.	I-Reagent

Save	B-Action
40ul	B-Amount
of	O
IP	B-Reagent
lysate	I-Reagent
per	O
sample	B-Reagent
as	O
input	O
.	O

Add	B-Action
primary	B-Reagent
Ab	I-Reagent
and	O
beads	B-Reagent
to	O
IP	B-Reagent
lysate	I-Reagent
.	O

Rotate	B-Action
4	O
degree	B-Temperature
for	I-Temperature
overnight	B-Time
.	I-Time

Pellet	B-Action
beads	B-Reagent
500g	B-Speed
for	I-Speed
30sec	B-Time
RT	I-Time
and	B-Temperature
discard	B-Action
the	I-Action
supernatant	B-Reagent
.	I-Reagent

Wash	B-Action
beads	B-Reagent
in	O
1ml	B-Amount
ice	B-Modifier
cold	I-Modifier
lysis	I-Modifier
buffer	B-Reagent
.	I-Reagent

Repeat	B-Action
3	B-Numerical
times	O
.	O

Resuspend	B-Action
beads	B-Reagent
in	O
30ul	B-Amount
of	O
2	B-Concentration
loading	B-Reagent
buffer	I-Reagent
.	O

Boil	B-Action
the	O
beads	B-Reagent
for	O
5min	B-Time
.	O

Centrifuge	B-Action
RT	O
for	B-Temperature
1min	B-Time
.	I-Time

Save	B-Action
supernatant	B-Reagent
and	O
perform	B-Action
SDS	I-Action
PAGE	I-Action
.	I-Action



