Preparation	B-Method
of	O
NC64A	B-Reagent
Ghosts	I-Reagent

Centrifuge	B-Action
the	O
NC64A	B-Reagent
chlorella	I-Reagent
in	O
the	O
Sorvall	B-Device
centrifuge	I-Device
at	O
5	B-Speed
,	I-Speed
000	I-Speed
rpm	I-Speed
,	O
5	B-Time
min	I-Time
,	O
4	B-Temperature
C	I-Temperature
if	O
fresh	B-Modifier
cells	B-Reagent
are	O
used	B-Action
.	O

If	O
frozen	B-Modifier
cells	B-Reagent
are	O
used	B-Action
,	O
thaw	B-Action
the	O
pellets	B-Reagent
and	O
suspend	B-Action
with	O
50	B-Concentration
mM	I-Concentration
Tris	B-Reagent
HCl	I-Reagent
,	I-Reagent
pH	O
7	B-pH
.	I-pH
8	I-pH
.	I-pH

Centrifuge	B-Action
the	O
cells	B-Reagent
in	O
the	O
Sorvall	B-Device
SS34	I-Device
rotor	I-Device
or	O
HB	B-Device
4	I-Device
rotor	I-Device
at	I-Device
5	O
,	B-Speed
000	I-Speed
rpm	I-Speed
,	I-Speed
5	O
min	B-Time
,	I-Time
4	O
C	B-Temperature
.	I-Temperature

Decant	B-Action
the	O
supernatants	B-Reagent
.	O

Centrifuge	B-Action
the	O
cells	B-Reagent
in	O
the	O
Sorvall	B-Device
SS34	I-Device
rotor	I-Device
or	O
HB	B-Device
4	I-Device
rotor	I-Device
at	I-Device
5	O
,	B-Speed
000	I-Speed
rpm	I-Speed
,	I-Speed
5	O
min	B-Time
,	I-Time
4	O
C	B-Temperature
.	I-Temperature

Repeat	B-Action
the	O
70	B-Concentration
methanol	I-Concentration
washes	B-Reagent
5	B-Action
6	B-Numerical
times	I-Numerical
or	O
until	O
the	O
desired	B-Amount
amount	I-Amount
of	I-Amount
pigment	B-Reagent
has	I-Reagent
been	O
removed	B-Action
from	I-Action
the	O
cells	B-Reagent
.	I-Reagent

Store	B-Action
the	O
chlorella	B-Reagent
ghosts	I-Reagent
at	O
4	B-Temperature
C	I-Temperature
in	O
70	B-Concentration
methanol	I-Concentration
.	B-Reagent

Add	B-Action
10	B-Amount
15	I-Amount
mL	I-Amount
of	I-Amount
70	O
methanol	B-Concentration
to	B-Reagent
the	O
chlorella	B-Reagent
pellets	I-Reagent
and	I-Reagent
resuspend	B-Action
the	I-Action
cells	B-Reagent
completely	I-Reagent
.	B-Modifier

Decant	B-Action
the	O
supernatants	B-Reagent
.	O



