Fixation	B-Method
of	O
marine	B-Reagent
samples	I-Reagent
for	O
flow	B-Action
cytometry	I-Action
sorting	I-Action

Prefilter	B-Action
seawater	B-Reagent
sample	I-Reagent
onto	O
200	B-Size
µm	I-Size
mesh.	B-Device

Add	B-Action
1.5	B-Amount
mL	I-Amount
of	O
prefiltered	B-Modifier
seawater	B-Reagent
sample	I-Reagent
to	O
a	O
2	B-Amount
mL	I-Amount
cryotube.	B-Location

Add	B-Action
DMSO.	B-Reagent

Add	B-Action
Pluronic	B-Reagent
(facultative).	B-Modifier

Vortex.	B-Action

Wait	B-Action
10	B-Time
min.	I-Time

Flash	B-Action
freeze	I-Action
in	O
liquid	B-Location
nitrogen	I-Location
tank	I-Location



