BetaMark	B-Device
x	I-Device
40	I-Device
ELISA	I-Device
Kit	I-Device
Chemiluminescent	I-Device
Protocol	B-Method

Label	B-Action
a	O
1L	B-Amount
bottle	B-Location
as	O
1X	B-Concentration
Wash	B-Reagent
Buffer	I-Reagent
.	O

Dilute	B-Action
5X	B-Concentration
Wash	B-Reagent
Buffer	I-Reagent
1	B-Concentration
5	I-Concentration
using	I-Concentration
lab	B-Reagent
grade	I-Reagent
water	I-Reagent
and	I-Reagent
mix	O
well	B-Action
.	B-Modifier

Note	O
Lab	O
grade	B-Modifier
filtered	I-Modifier
water	I-Modifier
such	B-Reagent
as	O
injection	B-Modifier
grade	I-Modifier
,	I-Modifier
cell	I-Modifier
culture	I-Modifier
grade	I-Modifier
,	I-Modifier
Reverse	I-Modifier
Osmosis	B-Method
De	I-Method
Ionization	I-Method
RODI	I-Method
.	I-Method

Label	B-Action
an	O
appropriate	O
sized	O
bottle	B-Location
as	O
1X	B-Concentration
Reagent	B-Reagent
Diluent	I-Reagent
.	O

Label	B-Action
2	O
1	O
.	O
5mL	B-Amount
microcentrifuge	I-Amount
tubes	B-Location
as	I-Location
intermediate	O
1	O
2	O
use	O
enclosed	B-Action
tubes	B-Modifier
.	B-Location

Add	B-Action
990uL	B-Amount
of	O
standard	B-Reagent
diluent	I-Reagent
to	O
intermediate	O
tubes	B-Location
1	O
2	O
.	O

Reconstitute	B-Action
20ug	B-Amount
vial	B-Location
of	O
1	B-Numerical
40	I-Numerical
standard	I-Numerical
with	O
80uL	B-Amount
of	I-Amount
Standard	B-Reagent
Diluent	I-Reagent
.	I-Reagent

Mix	B-Action
well	B-Modifier
by	O
inversion	B-Method
,	O
donot	O
vortex	B-Action
.	O

Concentration	B-Measure-Type
will	O
be	O
250ug	B-Concentration
mL	I-Concentration
.	I-Concentration

Once	O
reconstituted	O
,	O
standard	O
must	O
be	O
used	O
within	O
the	O
same	O
day	O
.	O

Add	B-Action
10uL	B-Amount
from	O
the	O
vial	B-Location
of	O
reconstituted	B-Reagent
1	I-Reagent
40	I-Reagent
standard	I-Reagent
to	I-Reagent
990uL	B-Amount
of	I-Amount
standard	B-Reagent
diluent	I-Reagent
in	I-Reagent
intermediatetube	B-Location
1	I-Location
.	O

Mix	B-Action
well	B-Modifier
by	O
inversion	B-Method
,	O
do	O
not	O
vortex	B-Action
.	O

Remove	B-Action
10uL	B-Amount
from	O
intermediate	O
1	O
tube	B-Location
and	I-Location
add	B-Action
to	I-Action
990uL	B-Amount
standard	I-Amount
diluent	B-Reagent
in	I-Reagent
intermediate	O
2	O
tube	B-Location
.	I-Location

Mix	B-Action
well	B-Modifier
by	O
inversion	B-Method
,	O
do	O
not	O
vortex	B-Action
.	O

The	O
final	O
concentration	B-Measure-Type
of	O
intermediate	O
tube	B-Location
2	O
will	O
be	O
25ng	B-Concentration
mL	I-Concentration
.	I-Concentration

Label	B-Action
a	O
50mL	B-Amount
centrifuge	B-Location
tube	I-Location
as	O
1X	B-Concentration
Incubation	B-Reagent
Buffer	I-Reagent
.	O

Dilute	B-Action
2X	B-Concentration
incubation	B-Reagent
buffer	I-Reagent
to	O
1X	B-Concentration
by	O
adding	B-Action
10mL	B-Amount
of	O
2X	B-Concentration
incubation	B-Reagent
buffer	I-Reagent
to	O
10mL	B-Amount
of	O
lab	B-Reagent
grade	I-Reagent
water	I-Reagent
in	O
the	O
50mL	B-Amount
tube	I-Amount
labeled	B-Location
1X	O
Incubation	B-Concentration
Buffer	B-Reagent
.	I-Reagent

Mix	B-Action
well	B-Modifier
by	O
vortexing	B-Method
.	O

This	B-Mention
will	O
be	O
diluent	B-Reagent
for	O
the	O
standard	O
curve	O
and	O
samples	B-Reagent
.	O



