BL21	B-Method
Electro­competent	I-Method
Prep	I-Method

Dilute	B-Action
5mL	B-Amount
O/N	B-Reagent
into	O
500mL	B-Amount
LB.	B-Reagent

Grow	B-Action
to	O
OD	B-Generic-Measure
0.6­-0.8	I-Generic-Measure
(~1.5­-3	B-Time
hours).	I-Time

Pour	B-Action
into	O
2x250mL	B-Amount
Centrifuge	B-Location
bottles.	I-Location

Chill	B-Action
bottles	B-Location
on	O
ice	B-Location
for	O
10	B-Time
minutes.	I-Time

Spin	B-Action
at	O
3000xg	B-Speed
for	O
20min	B-Time
at	O
4C.	B-Temperature

Decant	B-Action
supernatant.	B-Reagent

Resuspend	B-Action
+	I-Action
combine	I-Action
pellets	B-Reagent
in	O
250mL	B-Amount
pre­chilled	B-Modifier
10%	B-Concentration
glycerol.	B-Reagent

Spin	B-Action
at	O
3000xg	B-Speed
for	O
20min	B-Time
at	O
4C.	B-Temperature

Decant	B-Action
supernatant.	B-Reagent

Resuspend	B-Action
pellet	B-Reagent
in	O
20mL	B-Amount
pre­chilled	B-Modifier
10%	B-Concentration
glycerol	B-Reagent
(switch	O
to	O
50mL	B-Amount
Falcon	B-Location
Tube).	I-Location

Spin	B-Action
at	O
3000xg	B-Speed
for	O
20min	B-Time
at	O
4C.	B-Temperature

Decant	B-Action
supernatant.	B-Reagent

Resuspend	B-Action
in	O
3mL	B-Amount
pre­chilled	B-Modifier
10%	B-Concentration
glycerol.	B-Reagent

SNAP	B-Action
Freeze	I-Action
in	O
25­50uL	B-Amount
aliquots	B-Reagent
in	O
LN2.	B-Reagent



