BL21	B-Method
Electro	I-Method
competent	I-Method
Prep	I-Method

Dilute	B-Action
5mL	B-Amount
O/N	B-Reagent
into	O
500mL	B-Amount
LB	B-Reagent
.	O

Grow	B-Action
to	O
OD	B-Generic-Measure
0.6	I-Generic-Measure
-0.8	I-Generic-Measure
(	O
~1.5	B-Time
-3	I-Time
hours	I-Time
)	O
.	O

Pour	B-Action
into	O
2x250mL	B-Amount
Centrifuge	B-Location
bottles	I-Location
.	O

Chill	B-Action
bottles	B-Location
on	O
ice	B-Location
for	O
10	B-Time
minutes	I-Time
.	O

Spin	B-Action
at	O
3000xg	B-Speed
for	O
20min	B-Time
at	O
4C	B-Temperature
.	O

Decant	B-Action
supernatant	B-Reagent
.	O

Resuspend	B-Action
+	I-Action
combine	I-Action
pellets	B-Reagent
in	O
250mL	B-Amount
pre	B-Modifier
chilled	I-Modifier
10	B-Concentration
%	I-Concentration
glycerol	B-Reagent
.	O

Spin	B-Action
at	O
3000xg	B-Speed
for	O
20min	B-Time
at	O
4C	B-Temperature
.	O

Decant	B-Action
supernatant	B-Reagent
.	O

Resuspend	B-Action
pellet	B-Reagent
in	O
20mL	B-Amount
pre	B-Modifier
chilled	I-Modifier
10	B-Concentration
%	I-Concentration
glycerol	B-Reagent
(	O
switch	O
to	O
50mL	B-Amount
Falcon	B-Location
Tube	I-Location
)	I-Location
.	O

Spin	B-Action
at	O
3000xg	B-Speed
for	O
20min	B-Time
at	O
4C	B-Temperature
.	O

Decant	B-Action
supernatant	B-Reagent
.	O

Resuspend	B-Action
in	O
3mL	B-Amount
pre	B-Modifier
chilled	I-Modifier
10	B-Concentration
%	I-Concentration
glycerol	B-Reagent
.	O

SNAP	B-Action
Freeze	I-Action
in	O
25	B-Amount
50uL	I-Amount
aliquots	B-Reagent
in	O
LN2	B-Reagent
.	O



