Western	B-Method
Blot	I-Method

Place	B-Action
gels	B-Reagent
in	O
the	O
Bio-Rad	B-Device
gel	I-Device
running	I-Device
apparatus	I-Device
and	O
make	O
sure	O
they	B-Mention
are	O
locked	B-Action
into	O
place	O
,	O
then	O
pour	B-Action
1x	B-Concentration
Protein	B-Reagent
Running	I-Reagent
Buffer	I-Reagent
inbetween	B-Location
the	O
two	B-Reagent
gels	I-Reagent
until	O
it	O
's	O
about	O
25	B-Amount
%	I-Amount
full	I-Amount
to	O
ensure	O
there	O
are	O
no	O
leaks	O
.	O

After	O
no	O
leaks	O
have	O
been	O
found	O
,	O
fill	B-Action
the	O
middle	B-Location
up	O
the	O
rest	B-Amount
of	I-Amount
the	I-Amount
way	I-Amount
up	O
so	O
it	O
covers	B-Action
the	O
top	B-Location
of	O
the	O
wells	B-Location
and	O
pour	B-Action
1x	B-Concentration
Protein	B-Reagent
Running	I-Reagent
Buffer	I-Reagent
outside	B-Location
of	O
the	O
gels	B-Reagent
so	O
it	B-Mention
covers	B-Action
the	O
bottom	B-Location
of	O
the	O
glass	B-Location
.	O

Remove	B-Action
the	O
combs	B-Device
from	O
each	B-Reagent
gel	I-Reagent
and	O
wash	B-Action
lanes	B-Location
a	B-Numerical
few	I-Numerical
times	I-Numerical
with	O
1x	B-Concentration
Protein	B-Reagent
Running	I-Reagent
Buffer	I-Reagent
,	O
then	O
load	B-Action
your	O
samples	B-Reagent
and	O
ladder	B-Location
.	O

In	O
any	O
unused	B-Location
wells	I-Location
,	O
fill	B-Action
them	B-Mention
up	O
with	O
a	O
similar	O
volume	B-Measure-Type
that	O
you	O
loaded	B-Action
your	O
samples	B-Reagent
with	O
of	O
1x	B-Concentration
Protein	B-Reagent
Running	I-Reagent
Buffer	I-Reagent
.	O

Run	B-Action
10	B-Concentration
%	I-Concentration
gels	B-Reagent
at	O
150	B-Generic-Measure
volts	I-Generic-Measure
until	O
the	O
ladder	B-Reagent
reaches	O
the	O
bottom	B-Location
of	O
the	O
glass	B-Location
.	O

Cut	B-Action
nitrocellulose	B-Reagent
membrane	I-Reagent
and	O
pieces	B-Reagent
of	I-Reagent
filter	I-Reagent
paper	I-Reagent
to	O
the	O
same	B-Amount
size	I-Amount
as	I-Amount
the	I-Amount
gel	I-Amount
,	O
and	O
cut	B-Action
one	B-Location
corner	I-Location
so	O
you	O
are	O
able	O
to	O
orient	O
yourself	O
to	O
which	O
side	O
is	O
the	O
front	O
or	O
back	O
,	O
then	O
soak	B-Action
in	O
100	B-Concentration
%	I-Concentration
methanol	B-Reagent
,	O
followed	O
by	O
quickly	B-Modifier
submerging	B-Action
in	O
1x	B-Concentration
Transfer	B-Reagent
Buffer	I-Reagent
for	O
at	O
least	O
15	B-Time
minutes	I-Time
.	O

Pour	B-Action
out	I-Action
1x	B-Concentration
Protein	B-Reagent
Running	I-Reagent
Buffer	I-Reagent
(	O
can	O
reuse	B-Action
1	B-Numerical
time	O
)	O
into	O
a	O
bottle	B-Location
and	O
then	O
remove	B-Action
the	O
gels	B-Reagent
from	O
the	O
gel	B-Location
apparatus	I-Location
.	O

Separate	B-Action
the	O
glass	B-Location
pieces	I-Location
,	O
remove	B-Action
the	O
gel	B-Reagent
,	O
cut	B-Action
off	I-Action
and	O
discard	B-Action
the	O
stacking	B-Reagent
portion	I-Reagent
,	O
and	O
submerge	B-Action
the	O
separating	B-Reagent
portion	I-Reagent
in	O
1x	B-Concentration
Transfer	B-Reagent
Buffer	I-Reagent
for	O
at	B-Modifier
least	I-Modifier
15	B-Time
minutes	I-Time
.	O

Pour	B-Action
1x	B-Concentration
Transfer	B-Reagent
Buffer	I-Reagent
into	O
Bio-Rad	B-Location
transfer	I-Location
apparatus	I-Location
and	O
soak	B-Action
both	O
sponges	B-Device
and	O
filter	B-Location
paper	I-Location
in	O
the	O
buffer	B-Reagent
.	O

Open	B-Action
up	I-Action
plastic	B-Location
sandwich	I-Location
,	O
and	O
starting	O
with	O
the	O
clear	O
side	O
:	O

Place	B-Action
a	O
wet	B-Modifier
sponge	B-Device
down	O
.	O

Place	B-Action
a	O
wet	B-Modifier
piece	B-Location
of	I-Location
filter	I-Location
paper	I-Location
.	O

Place	B-Action
the	O
nitrocellulose	B-Reagent
membrane	I-Reagent
onto	O
the	O
filter	B-Location
paper	I-Location
(	O
down	O
in	O
the	O
middle	O
first	O
then	O
let	O
each	O
side	O
down	O
so	O
you	O
have	O
no	O
air	O
bubbles	O
)	O
.	O

Place	B-Action
the	O
gel	B-Reagent
on	O
the	O
same	O
way	O
.	O

Place	B-Action
the	O
other	O
piece	O
of	O
filter	B-Location
paper	I-Location
down	O
the	O
same	O
way	O
.	O

Use	O
a	O
15	B-Amount
mL	I-Amount
centrifuge	B-Location
tube	I-Location
and	O
roll	B-Action
from	O
one	O
side	O
of	O
the	O
sandwich	B-Location
to	O
the	O
other	O
to	O
ensure	B-Action
there	O
are	O
no	O
air	O
bubbles	O
.	O

Place	B-Action
the	O
other	O
sponge	B-Device
on	O
top	B-Location
,	O
then	O
fold	B-Action
the	O
black	B-Location
side	I-Location
up	I-Location
and	O
lock	B-Action
the	O
clear	B-Location
and	O
black	B-Location
sides	O
together	O
so	O
there	O
is	O
a	O
complete	O
sandwich	O
,	O
and	O
load	B-Action
it	B-Mention
into	O
the	O
center	B-Location
of	O
the	O
transfer	B-Location
apparatus	I-Location
,	O
so	O
that	O
the	O
black	O
side	O
of	O
the	O
sandwich	O
matches	O
the	O
black	O
side	O
of	O
the	O
sandwich	O
holder	O
,	O
and	O
the	O
clear	O
side	O
is	O
closer	O
to	O
the	O
red	O
side	O
of	O
the	O
sandwich	O
holder	O
.	O

Load	B-Action
the	O
ice	B-Reagent
block	I-Reagent
into	O
the	O
apparatus	B-Location
then	O
fill	B-Action
the	O
Bio-Rad	B-Location
container	I-Location
to	O
the	O
top	O
with	O
chilled	B-Modifier
1x	B-Concentration
Transfer	B-Reagent
Buffer	I-Reagent
.	O

Add	B-Action
the	O
lid	B-Seal
to	O
the	O
container	B-Location
,	O
plug	B-Action
it	O
into	O
the	O
amplifier	B-Device
,	O
and	O
perform	O
the	O
transfer	B-Action
at	O
room	B-Temperature
temperature	I-Temperature
at	O
50	B-Generic-Measure
volts	I-Generic-Measure
for	O
two	B-Time
hours	I-Time
.	O

Remove	B-Action
membrane	B-Reagent
from	O
sandwich	B-Location
,	O
rinse	B-Action
with	O
water	B-Reagent
,	O
and	O
submerge	B-Action
in	O
TBST	B-Reagent
+	I-Reagent
5	I-Reagent
%	I-Reagent
Milk	I-Reagent
with	O
shaking	B-Action
for	O
two	B-Time
hours	I-Time
to	O
initiate	B-Action
blocking	I-Action
.	O

Dump	B-Action
the	O
TBST	B-Reagent
+	I-Reagent
Milk	I-Reagent
,	O
then	O
add	B-Action
10	B-Amount
mL	I-Amount
of	O
fresh	B-Reagent
TBST	I-Reagent
+	I-Reagent
5	I-Reagent
%	I-Reagent
Milk	I-Reagent
and	O
1	B-Amount
uL	I-Amount
Primary	B-Reagent
Antibody	I-Reagent
(	O
all	B-Reagent
mixed	B-Action
together	O
before	O
submerging	B-Action
the	O
