Digestion	B-Method
for	O
BioBrick	B-Device
Assembly	I-Device
Kit	I-Device
E0546	O

Digest	B-Action
Upstream	B-Reagent
Part	I-Reagent
with	O
EcoRI	B-Reagent
HF	I-Reagent
and	I-Reagent
SpeI	I-Reagent
.	I-Reagent

Digest	B-Action
Downstream	B-Reagent
Part	I-Reagent
with	O
XbaI	B-Reagent
and	O
PstI	B-Reagent
.	O

Digest	B-Action
the	O
Destination	B-Reagent
Plasmid	I-Reagent
with	O
EcoRI	B-Reagent
HF	I-Reagent
and	I-Reagent
PstI	I-Reagent
.	I-Reagent

Incubate	B-Action
all	O
three	B-Numerical
restriction	B-Reagent
digest	I-Reagent
reactions	I-Reagent
at	O
37	B-Temperature
C	I-Temperature
for	O
10	B-Time
minutes	I-Time
Heat	B-Action
inactivate	I-Action
at	O
80	B-Temperature
C	I-Temperature
for	O
20	B-Time
minutes	I-Time
.	O



