Digestion	B-Method
for	O
BioBrick	B-Device
Assembly	I-Device
Kit	I-Device
(E0546)	O

Digest	B-Action
Upstream	B-Reagent
Part	I-Reagent
with	O
EcoRI-HF™	B-Reagent
and	O
SpeI.	B-Reagent

Digest	B-Action
Downstream	B-Reagent
Part	I-Reagent
with	O
XbaI	B-Reagent
and	O
PstI.	B-Reagent

Digest	B-Action
the	O
Destination	B-Reagent
Plasmid	I-Reagent
with	O
EcoRI-HF™  and	B-Reagent
PstI.	I-Reagent

Incubate	B-Action
all	O
three	B-Numerical
restriction	B-Reagent
digest	I-Reagent
reactions	I-Reagent
at	O
37°C	B-Temperature
for	O
10	B-Time
minutes	I-Time
Heat	B-Action
inactivate	I-Action
at	O
80°C	B-Temperature
for	O
20	B-Time
minutes.	I-Time



