Transformation	B-Method
of	O
Bacterial	B-Reagent
Cultures	I-Reagent
Using	O
Hexamine	B-Reagent
Cobalt	I-Reagent
Chloride	I-Reagent

Prepare	B-Action
the	O
SOB	B-Reagent
medium	I-Reagent
.	O

Prepare	B-Action
the	O
SOC	B-Reagent
medium	I-Reagent
by	O
using	O
the	O
SOB	B-Reagent
media	I-Reagent
supplemented	B-Action
with	O
20mM	B-Concentration
glucose	B-Reagent
.	O

Prepare	B-Action
the	O
TFB	B-Reagent
buffer	I-Reagent
.	O

Prepare	B-Action
the	O
DTT	B-Reagent
solution	I-Reagent
.	O

Grow	B-Action
5	B-Amount
mL	I-Amount
of	O
the	O
host	B-Reagent
cells	I-Reagent
overnight	B-Time
in	O
SOB	B-Reagent
media	I-Reagent
at	O
37	B-Temperature
C	I-Temperature
.	O

Inoculate	B-Action
40	B-Amount
mL	I-Amount
of	O
SOB	B-Reagent
medium	I-Reagent
with	O
0	B-Amount
.	I-Amount
8	I-Amount
mL	I-Amount
of	O
the	O
overnight	B-Modifier
culture	B-Reagent
.	O

Grow	B-Action
to	O
an	O
A550	B-Generic-Measure
of	I-Generic-Measure
0	I-Generic-Measure
.	I-Generic-Measure
45	I-Generic-Measure
0	I-Generic-Measure
.	I-Generic-Measure
55	I-Generic-Measure
at	I-Generic-Measure
37	O
C	B-Temperature
approximately	I-Temperature
3	B-Modifier
4	I-Modifier
hours	B-Time
.	I-Time

Centrifuge	B-Action
the	O
cells	B-Reagent
in	O
the	O
Sorvall	B-Device
SS34	I-Device
rotor	I-Device
at	O
5	B-Speed
,	I-Speed
000	I-Speed
rpm	I-Speed
,	O
5	B-Time
min	I-Time
,	O
4	B-Temperature
C	I-Temperature
.	O

Discard	B-Action
the	O
supernatant	B-Reagent
.	O

Resuspend	B-Action
the	O
pellet	B-Reagent
with	O
12	B-Amount
.	I-Amount
5	I-Amount
mL	I-Amount
of	O
the	O
TFB	B-Reagent
solution	I-Reagent
.	O

Hold	B-Action
the	O
remaining	B-Modifier
2	B-Amount
.	I-Amount
5	I-Amount
mL	I-Amount
of	O
TFB	B-Reagent
for	O
use	O
later	O
.	O

Chill	B-Action
the	O
cells	B-Reagent
on	O
ice	B-Location
for	O
15	B-Time
min	I-Time
.	O

Centrifuge	B-Action
the	O
cells	B-Reagent
in	O
the	O
Sorvall	B-Device
SS34	I-Device
rotor	I-Device
at	O
5	B-Speed
,	I-Speed
000	I-Speed
rpm	I-Speed
,	O
5	B-Time
min	I-Time
,	O
4	B-Temperature
C	I-Temperature
.	O

Discard	B-Action
the	O
supernatant	B-Reagent
.	O

Resuspend	B-Action
the	O
pellet	B-Reagent
with	O
2	B-Amount
.	I-Amount
4	I-Amount
mL	I-Amount
of	O
TFB	B-Reagent
solution	I-Reagent
.	O

Add	B-Action
DMSO	B-Reagent
to	O
3	B-Concentration
.	I-Concentration
5	I-Concentration
84	I-Concentration
L	B-Amount
,	I-Amount
mix	I-Amount
and	B-Action
chill	I-Action
on	I-Action
ice	I-Action
for	B-Location
5	O
min	O
.	B-Time

Add	B-Action
DTT	B-Reagent
solution	I-Reagent
to	O
75	B-Concentration
mM	I-Concentration
84	B-Amount
L	I-Amount
,	I-Amount
mix	O
and	B-Action
chill	I-Action
on	I-Action
ice	O
for	B-Location
10	O
min	B-Time
.	I-Time

Add	B-Action
an	O
equal	B-Amount
volume	I-Amount
of	O
DMSO	B-Reagent
as	O
before	O
84	B-Amount
L	I-Amount
,	I-Amount
mix	O
and	B-Action
chill	I-Action
on	I-Action
ice	O
for	B-Location
5	O
min	B-Time
.	I-Time

The	O
cells	B-Reagent
are	O
now	O
competent	B-Modifier
.	I-Modifier

Pipet	B-Action
21	B-Amount
L	I-Amount
competent	B-Reagent
cells	I-Reagent
per	O
prechilled	B-Modifier
microfuge	B-Location
tube	I-Location
.	O

Add	B-Action
the	O
DNA	B-Reagent
in	O
as	O
small	O
a	O
volume	B-Measure-Type
as	I-Measure-Type
possible	O
,	O
1	O
2	B-Amount
L	I-Amount
tube	I-Amount
,	B-Location
mix	I-Location
and	B-Action
chill	I-Action
on	I-Action
ice	I-Action
for	B-Location
30	I-Location
min	O
.	B-Time

Heat	B-Action
pulse	I-Action
the	O
tubes	B-Location
at	O
42	B-Temperature
C	I-Temperature
for	O
3	B-Time
min	I-Time
.	O

Add	B-Action
80	B-Amount
L	I-Amount
of	O
SOC	B-Reagent
medium	I-Reagent
per	O
tube	B-Location
and	O
incubate	B-Action
the	O
tubes	B-Location
at	O
37	B-Temperature
C	I-Temperature
for	O
60	B-Time
min	I-Time
.	O

Spread	B-Action
100	B-Amount
L	I-Amount
onto	O
each	B-Modifier
plate	B-Location
.	O

Incubate	B-Action
the	O
plates	B-Location
at	O
37	B-Temperature
C	I-Temperature
overnight	B-Time
.	O

Then	O
chill	B-Action
on	O
ice	B-Location
for	O
2	B-Time
min	I-Time
.	O



