Quick	B-Method
Protocol	I-Method
for	O
Monarch	B-Device
DNA	I-Device
Gel	I-Device
Extraction	I-Device
Kit	I-Device
(	O
NEB	O
#	O
T1020	O
)	O

Excise	B-Action
the	O
DNA	B-Reagent
fragment	I-Reagent
from	O
the	O
agarose	B-Reagent
gel	I-Reagent
,	O
taking	O
care	O
to	O
trim	B-Action
excess	B-Modifier
agarose	B-Reagent
.	O

Transfer	B-Action
to	O
a	O
1.5	B-Size
ml	I-Size
microfuge	B-Location
tube	I-Location
and	O
weigh	B-Action
the	O
gel	B-Reagent
slice	I-Reagent
.	O

Minimize	B-Action
exposure	B-Modifier
to	I-Modifier
UV	I-Modifier
light	I-Modifier
.	O

Add	B-Action
4	B-Amount
volumes	I-Amount
of	O
Gel	B-Reagent
Dissolving	I-Reagent
Buffer	I-Reagent
to	O
the	O
gel	B-Reagent
slice	I-Reagent
(	O
e.g.	O
,	O
400	B-Amount
l	I-Amount
buffer	B-Reagent
per	B-Modifier
100	B-Amount
l	I-Amount
or	O
100	B-Amount
mg	I-Amount
agarose	B-Reagent
)	O
.	O

Incubate	B-Action
the	O
sample	B-Reagent
between	B-Modifier
37	B-Temperature
55	I-Temperature
C	I-Temperature
(	O
typically	B-Modifier
50	B-Temperature
C	I-Temperature
)	O
,	O
until	B-Modifier
the	I-Modifier
gel	I-Modifier
slice	I-Modifier
is	I-Modifier
completely	I-Modifier
dissolved	I-Modifier
(	O
generally	B-Modifier
5	B-Time
10	I-Time
minutes	I-Time
)	O
.	O

The	O
time	B-Time
that	O
takes	O
a	O
gel	B-Reagent
slice	I-Reagent
to	O
melt	B-Action
depends	B-Modifier
on	I-Modifier
the	I-Modifier
size	I-Modifier
of	I-Modifier
the	I-Modifier
slice	I-Modifier
,	I-Modifier
the	I-Modifier
temperature	I-Modifier
used	I-Modifier
in	I-Modifier
the	I-Modifier
incubation	I-Modifier
as	I-Modifier
well	I-Modifier
as	I-Modifier
the	I-Modifier
percent	I-Modifier
agarose	I-Modifier
used	I-Modifier
in	I-Modifier
the	I-Modifier
gel	I-Modifier
.	O

The	O
time	B-Time
recommended	B-Modifier
above	I-Modifier
should	O
be	O
used	B-Action
just	B-Modifier
as	I-Modifier
a	I-Modifier
guideline	I-Modifier
.	O

Insert	B-Action
column	B-Location
into	O
collection	B-Location
tube	I-Location
and	O
load	B-Action
sample	B-Reagent
onto	O
the	O
column	B-Location
.	O

Spin	B-Action
for	O
1	B-Time
minute	I-Time
at	O
16,000	B-Speed
x	I-Speed
g	I-Speed
,	O
then	O
discard	B-Action
flow-through	B-Reagent
.	O

Re-insert	B-Action
column	B-Location
into	O
collection	B-Location
tube	I-Location
.	O

Add	B-Action
200	B-Amount
l	I-Amount
DNA	B-Reagent
Wash	I-Reagent
Buffer	I-Reagent
(	O
with	O
ethanol	B-Reagent
added	O
)	O
and	O
spin	B-Action
for	O
1	B-Time
minute	I-Time
at	O
16,000	B-Speed
x	I-Speed
g	I-Speed
.	O

Discarding	B-Action
flow-through	B-Reagent
is	O
optional	B-Modifier
.	O

Repeat	B-Action
Step	O
5	O
(	O
Step	O
5	O
:	O
Re-insert	B-Action
column	B-Location
into	O
collection	B-Location
tube	I-Location
.	O

Add	B-Action
200	B-Amount
l	I-Amount
DNA	B-Reagent
Wash	I-Reagent
Buffer	I-Reagent
and	O
spin	B-Action
for	O
1	B-Time
minute	I-Time
at	O
16,000	B-Speed
x	I-Speed
g	I-Speed
.	O

Discarding	B-Action
flow-through	B-Reagent
is	O
optional	B-Modifier
)	O
.	O

Transfer	B-Action
column	B-Location
to	O
a	O
clean	O
1.5	B-Size
ml	I-Size
microfuge	B-Location
tube	I-Location
.	O

Use	B-Modifier
care	I-Modifier
to	O
ensure	B-Action
that	O
the	O
tip	B-Location
of	O
the	O
column	B-Location
does	B-Action
not	I-Action
come	I-Action
into	I-Action
contact	I-Action
with	O
the	O
flow-through	B-Reagent
.	O

If	B-Modifier
in	I-Modifier
doubt	I-Modifier
,	O
re-spin	B-Action
for	O
1	B-Time
minute	I-Time
.	O

Add	B-Action
6	B-Amount
l	I-Amount
of	O
DNA	B-Reagent
Elution	I-Reagent
Buffer	I-Reagent
to	O
the	O
center	B-Location
of	O
the	O
matrix	B-Location
.	O

Wait	B-Action
for	O
1	B-Time
minute	I-Time
,	O
and	O
spin	B-Action
for	O
1	B-Time
minute	I-Time
at	O
16,000	B-Speed
x	I-Speed
g	I-Speed
to	O
elute	B-Action
the	O
DNA	B-Reagent
.	O



