Quick	B-Method
Protocol	I-Method
for	O
Monarch®	B-Device
DNA	I-Device
Gel	I-Device
Extraction	I-Device
Kit	I-Device
(NEB	O
#T1020)
	O

Excise	B-Action
the	O
DNA	B-Reagent
fragment	I-Reagent
from	O
the	O
agarose	B-Reagent
gel,	I-Reagent
taking	O
care	O
to	O
trim	B-Action
excess	B-Modifier
agarose.
	B-Reagent

Transfer	B-Action
to	O
a	O
1.5	B-Size
ml	I-Size
microfuge	B-Location
tube	I-Location
and	O
weigh	B-Action
the	O
gel	B-Reagent
slice.
	I-Reagent

Minimize	B-Action
exposure	B-Modifier
to	I-Modifier
UV	I-Modifier
light.
	I-Modifier

Add	B-Action
4	B-Amount
volumes	I-Amount
of	O
Gel	B-Reagent
Dissolving	I-Reagent
Buffer	I-Reagent
to	O
the	O
gel	B-Reagent
slice	I-Reagent
(e.g.,	O
400	B-Amount
μl	I-Amount
buffer	B-Reagent
per	B-Modifier
100	B-Amount
μl	I-Amount
or	O
100	B-Amount
mg	I-Amount
agarose).
	B-Reagent

Incubate	B-Action
the	O
sample	B-Reagent
between	B-Modifier
37–55°C	B-Temperature
(typically	B-Modifier
50°C),	B-Temperature
until	B-Modifier
the	I-Modifier
gel	I-Modifier
slice	I-Modifier
is	I-Modifier
completely	I-Modifier
dissolved	I-Modifier
(generally	I-Modifier
5–10	B-Time
minutes).
	I-Time

The	O
time	B-Time
that	O
takes	O
a	O
gel	B-Reagent
slice	I-Reagent
to	O
melt	B-Action
depends	B-Modifier
on	I-Modifier
the	I-Modifier
size	I-Modifier
of	I-Modifier
the	I-Modifier
slice,	I-Modifier
the	I-Modifier
temperature	I-Modifier
used	I-Modifier
in	I-Modifier
the	I-Modifier
incubation	I-Modifier
as	I-Modifier
well	I-Modifier
as	I-Modifier
the	I-Modifier
percent	I-Modifier
agarose	I-Modifier
used	I-Modifier
in	I-Modifier
the	I-Modifier
gel.
	I-Modifier

The	O
time	B-Time
recommended	B-Modifier
above	I-Modifier
should	O
be	O
used	B-Action
just	B-Modifier
as	I-Modifier
a	I-Modifier
guideline.
	I-Modifier

Insert	B-Action
column	B-Location
into	O
collection	B-Location
tube	I-Location
and	O
load	B-Action
sample	B-Reagent
onto	O
the	O
column.
	B-Location

Spin	B-Action
for	O
1	B-Time
minute	I-Time
at	O
16,000	B-Speed
x	I-Speed
g,	I-Speed
then	O
discard	B-Action
flow-through.
	B-Reagent

Re-insert	B-Action
column	B-Location
into	O
collection	B-Location
tube.
	I-Location

Add	B-Action
200	B-Amount
μl	I-Amount
DNA	B-Reagent
Wash	I-Reagent
Buffer	I-Reagent
(with	O
ethanol	B-Reagent
added) and	O
spin	B-Action
for	O
1	B-Time
minute	I-Time
at	O
16,000	B-Speed
x	I-Speed
g. 
	I-Speed

Discarding	B-Action
flow-through	B-Reagent
is	O
optional.
	B-Modifier

Repeat	B-Action
Step	O
5	O
(Step	O
5:	O
Re-insert	B-Action
column	B-Location
into	O
collection	B-Location
tube.
	I-Location

Add	B-Action
200	B-Amount
μl	I-Amount
DNA	B-Reagent
Wash	I-Reagent
Buffer	I-Reagent
and	O
spin	B-Action
for	O
1	B-Time
minute	I-Time
at	O
16,000	B-Speed
x	I-Speed
g. 
	I-Speed

Discarding	B-Action
flow-through	B-Reagent
is	O
optional).
	B-Modifier

Transfer	B-Action
column	B-Location
to	O
a	O
clean	O
1.5	B-Size
ml	I-Size
microfuge	B-Location
tube.
	I-Location

Use	B-Modifier
care	I-Modifier
to	O
ensure	B-Action
that the	O
tip	B-Location
of	O
the	O
column	B-Location
does	B-Action
not	I-Action
come	I-Action
into	I-Action
contact	I-Action
with	O
the	O
flow-through.
	B-Reagent

If	B-Modifier
in	I-Modifier
doubt,	I-Modifier
re-spin	B-Action
for	O
1	B-Time
minute.
	I-Time

Add	B-Action
≥	B-Amount
6	I-Amount
μl	I-Amount
of	O
DNA	B-Reagent
Elution	I-Reagent
Buffer	I-Reagent
to	O
the	O
center	B-Location
of	O
the	O
matrix.
	B-Location

Wait	B-Action
for	O
1	B-Time
minute,	I-Time
and	O
spin	B-Action
for	O
1	B-Time
minute	I-Time
at	O
16,000	B-Speed
x	I-Speed
g	I-Speed
to	O
elute	B-Action
the	O
DNA.
	B-Reagent



