Extraction	B-Method
of	O
DNA	B-Reagent
from	O
Virus	B-Reagent

Mix	B-Action
Lysing	B-Reagent
Solution	I-Reagent
(	O
LS	B-Reagent
)	O
&	O
Sodium	B-Reagent
Perchlorate	I-Reagent
(	O
SP	B-Reagent
)	O
in	O
2:1	B-Generic-Measure
.	O

Mix	B-Action
the	O
combined	B-Modifier
Lysing	B-Reagent
Solution	I-Reagent
&	I-Reagent
sodium	I-Reagent
Perchlorate	I-Reagent
with	O
virus	B-Reagent
prep	I-Reagent
:18.5	B-Amount
ml	I-Amount
LS+SP	B-Reagent
with	O
10ml	B-Amount
virus	B-Reagent
prep	I-Reagent
(	O
~	B-Modifier
10¹¹	B-Generic-Measure
PFU/ml	I-Generic-Measure
)	O
.	O

Incubate	B-Action
the	O
lysate	B-Reagent
at	O
55ºC	B-Temperature
for	O
1hrs	B-Time
.	O

Add	B-Action
30ml	B-Amount
of	O
phenol	B-Reagent
:	O
[	O
chloroform	B-Reagent
:	O
isoamyl	B-Reagent
alcohol	I-Reagent
(	O
25:1	B-Generic-Measure
)	O
]	O
in	O
the	O
proportion	B-Measure-Type
equal	O
to	O
1:1	B-Generic-Measure
.	O

Shake	B-Action
them	B-Mention
by	O
hands	B-Device
for	O
5mins	B-Time
.	O

Transfer	B-Action
the	O
liquid	B-Reagent
to	O
the	O
centrifuge	B-Location
tubes	I-Location
,	O
balance	B-Action
them	B-Mention
&	O
centrifuge	B-Action
for	O
15	B-Time
mins	I-Time
at	O
14000	B-Speed
rpm	I-Speed
at	O
4ºC	B-Temperature
.	O

Transfer	B-Action
the	O
aqueous	B-Reagent
(	I-Reagent
upper	I-Reagent
)	I-Reagent
part	I-Reagent
with	O
pipette	B-Device
to	O
the	O
clean	B-Modifier
centrifuge	B-Location
tubes	I-Location
.	O

Don	O
’	O
t	O
worry	O
getting	O
protein	B-Reagent
in	B-Modifier
it	I-Modifier
.	O

Put	B-Action
the	O
bottom	B-Location
layer	I-Location
into	O
the	O
waste	B-Location
container	I-Location
.	O

Centrifuge	B-Action
tubes	B-Location
again	B-Modifier
at	O
14,000	B-Speed
rpm	I-Speed
for	O
15	B-Time
min	I-Time
.	O

Now	O
it	O
easy	B-Modifier
to	O
get	B-Action
pure	B-Modifier
liquid	B-Reagent
without	B-Modifier
protein	I-Modifier
debris	I-Modifier
.	O

Aqueous	B-Reagent
layer	I-Reagent
may	O
be	O
stored	B-Action
overnight	B-Time
at	O
4	B-Temperature
ºC	I-Temperature
.	O

Estimate	B-Action
the	O
volume	B-Measure-Type
of	O
the	O
aqueous	B-Reagent
layer	I-Reagent
and	O
add	B-Action
0.1	B-Amount
volume	I-Amount
of	O
3M	B-Concentration
(	O
or	O
5M	B-Concentration
)	O
Sodium	B-Reagent
Acetate	I-Reagent
(	O
pH	B-pH
6.0	I-pH
)	O
.	O

Collect	B-Action
DNA	B-Reagent
by	O
swirling	B-Action
glass	B-Device
rod	I-Device
.	O

Let	O
it	B-Mention
dry	B-Action
on	O
the	O
glass	B-Device
rod	I-Device
.	O

Pour	B-Action
off	I-Action
alcohol	B-Reagent
into	O
the	O
waste	B-Location
container	I-Location
.	O

Put	B-Action
DNA	B-Reagent
on	O
the	O
rod	B-Device
into	O
the	O
beaker	B-Location
&	O
add	B-Action
10	B-Amount
to	I-Amount
20ml	I-Amount
of	O
cold	B-Modifier
76	B-Concentration
%	I-Concentration
Ethanol	B-Reagent
(	O
-20ºC	B-Temperature
)	O
.	O

Let	B-Action
it	I-Action
stand	I-Action
for	O
10-20	B-Time
min	I-Time
.	O

Press	B-Action
the	O
glass	B-Device
rod	I-Device
with	O
DNA	B-Reagent
against	O
the	O
wall	B-Location
of	O
beaker	B-Location
to	O
get	B-Action
rid	I-Action
of	O
the	O
ethanol	B-Reagent
.	O

Invert	B-Action
the	O
stirring	B-Device
rod	I-Device
in	O
the	O
test	B-Location
tube	I-Location
rack	I-Location
and	O
dry	B-Action
for	O
5	B-Time
min	I-Time
.	O

Use	B-Action
15ml	B-Amount
plastic	B-Location
tubes	I-Location
.	O

Dissolve	B-Action
DNA	B-Reagent
in	O
4ml	B-Amount
of	O
TE	B-Reagent
.	O

Estimate	B-Action
DNA	B-Measure-Type
concentration	I-Measure-Type
using	O
spectrophotometer	B-Device
or	O
gel	B-Reagent
to	O
ensure	B-Action
DNA	B-Measure-Type
quantity	I-Measure-Type
.	O

Gently	B-Modifier
overlay	B-Action
the	O
aqueous	B-Reagent
layer	I-Reagent
with	O
2	B-Amount
volumes	I-Amount
of	O
95	B-Concentration
%	I-Concentration
of	O
ethanol	B-Reagent
.	O



