Filtering	B-Method
for	I-Method
Cell	I-Method
Collection	I-Method

Pump	B-Device
Steel	I-Device
filter	I-Device
tank	I-Device
A	I-Device
E	I-Device
filter	I-Device
Durapore	I-Device
DI	I-Device
rinsed	B-Modifier
cubie	I-Modifier
container	B-Location
the	I-Location
one	O
the	B-Mention
sample	B-Reagent
was	I-Reagent
in	B-Modifier
.	I-Modifier

Clamp	B-Action
all	O
tubes	B-Location
to	O
manifolds	B-Location
and	O
filter	B-Location
tanks	I-Location
.	O

Make	O
sure	O
bleeder	B-Device
valves	I-Device
are	O
on	B-Modifier
top	I-Modifier
.	O

Turn	B-Action
on	I-Action
pump	B-Device
and	O
then	O
bleed	B-Action
A	B-Device
E	I-Device
then	I-Device
Durapore	I-Device
and	I-Device
the	O
A	O
E	B-Device
again	I-Device
.	O

Keep	B-Action
cubie	B-Location
container	I-Location
on	I-Location
ice	I-Location
water	B-Reagent
will	I-Reagent
be	O
used	B-Action
for	I-Action
viral	B-Measure-Type
concentration	I-Measure-Type
.	I-Measure-Type

Place	B-Action
out	B-Location
tube	I-Location
from	O
Durapore	B-Device
onto	O
a	O
filter	B-Location
flask	I-Location
that	B-Modifier
is	I-Modifier
attached	I-Modifier
to	I-Modifier
the	I-Modifier
vacuum	I-Modifier
side	I-Modifier
of	I-Modifier
the	I-Modifier
pump	I-Modifier
.	O

Wait	B-Action
until	B-Modifier
water	B-Reagent
stops	B-Action
moving	I-Action
towards	B-Location
the	I-Location
vacuum	I-Location
and	O
only	B-Modifier
bubbles	B-Reagent
are	O
coming	B-Action
through	I-Action
.	O

Open	B-Action
steel	B-Seal
filter	I-Seal
tank	I-Seal
lid	I-Seal
and	O
slowly	B-Modifier
open	B-Action
tank	B-Device
bleeder	I-Device
valve	B-Location
to	O
depressurize	B-Action
SLOWLY	B-Modifier
.	I-Modifier

When	O
pressure	B-Measure-Type
has	O
dropped	B-Action
significantly	B-Modifier
push	B-Action
in	I-Action
steel	B-Seal
tank	I-Seal
lid	I-Seal
,	O
allow	B-Action
a	O
few	B-Time
more	I-Time
minutes	I-Time
for	O
water	B-Reagent
to	O
drain	B-Action
through	I-Action
.	O

Disconnect	B-Action
clamp	B-Device
from	O
bottom	B-Location
side	I-Location
of	O
A	B-Device
E	I-Device
filter	I-Device
,	I-Device
remove	B-Action
tube	I-Action
from	B-Location
out	I-Location
side	I-Location
of	I-Location
A	O
E	B-Device
.	I-Device

Place	B-Action
Durapore	B-Device
on	O
knees	B-Location
and	O
swirl	B-Action
gently	B-Modifier
so	I-Modifier
all	I-Modifier
water	I-Modifier
goes	I-Modifier
into	I-Modifier
the	I-Modifier
filter	I-Modifier
flask	I-Modifier
.	O

Once	O
water	B-Reagent
is	B-Modifier
out	I-Modifier
,	O
open	B-Action
manifold	B-Device
slowly	B-Modifier
,	O
fold	B-Action
up	I-Action
filter	B-Device
and	O
place	B-Action
in	O
whirlpack	B-Device
.	O

Remove	B-Action
Durapore	B-Device
out	B-Location
tube	I-Location
from	O
filter	B-Location
flask	I-Location
,	O
place	B-Action
A	B-Device
E	I-Device
out	I-Device
tube	B-Location
onto	I-Location
filter	I-Location
flask	I-Location
.	I-Location

Place	B-Action
A	B-Device
E	I-Device
on	I-Device
knees	B-Location
,	I-Location
let	O
water	B-Reagent
drain	I-Reagent
out	B-Action
into	O
the	O
filter	B-Location
flask	I-Location
as	I-Location
before	B-Modifier
.	I-Modifier

Open	B-Action
manifold	B-Location
slowly	B-Modifier
,	O
peel	B-Action
off	I-Action
ring	B-Location
of	O
filter	B-Device
,	O
discard	B-Action
,	O
fold	B-Action
filter	B-Device
and	O
place	B-Action
in	O
whirlpack	B-Location
.	O

Okay	O
to	O
turn	B-Action
off	I-Action
pump	B-Device
now	B-Modifier
.	O



