Fractionation	B-Method
of	O
Light	B-Reagent
and	O
Heavy	B-Reagent
Mitochondria	I-Reagent
by	O
Gradient	B-Device
Cushion	I-Device
(FOCUS™	I-Device
SubCell	I-Device
Kit)
	I-Device

Suspend	B-Action
the	O
mitochondrial	B-Reagent
pellet	I-Reagent
in	O
100µl	B-Amount
1X	B-Concentration
SubCell	B-Reagent
Buffer‐II.
	I-Reagent

Make	B-Action
a	O
step	B-Reagent
gradient	I-Reagent
by	O
adding	B-Action
200µl	B-Amount
SubCell	B-Reagent
Buffer‐V	I-Reagent
to	O
a	O
centrifuge	B-Location
tube	I-Location
and	O
then	O
overlaying	B-Action
with	O
200µl	B-Amount
SubCell	B-Reagent
Buffer‐IV.
	I-Reagent

Gently	B-Modifier
float	B-Action
the	O
mitochondrial	B-Reagent
suspension	I-Reagent
on	O
the	O
surface	B-Location
of	O
the	O
step	B-Reagent
gradient.
	I-Reagent

Centrifuge	B-Action
the	O
gradient	B-Reagent
at	O
20,000x	B-Concentration
g	I-Concentration
for	O
20	B-Time
minutes.
	I-Time

Observe	B-Action
the	O
two	B-Numerical
white	B-Reagent
bands.
	I-Reagent

Carefully	B-Modifier
remove	B-Action
each	O
band	B-Reagent
to	O
a	O
separate	B-Location
tube.
	I-Location

Dilute	B-Action
the	O
mitochondrial	B-Reagent
suspensions	I-Reagent
with	O
equal	B-Amount
volume	I-Amount
of	O
1X	B-Concentration
SubCell	B-Reagent
Buffer‐II.
	I-Reagent

Centrifuge	B-Action
the	O
tubes	B-Location
at	O
12,000x	B-Concentration
g	I-Concentration
for	O
15	B-Time
minutes	I-Time
and	O
discard	B-Action
the	O
supernatant.
	B-Reagent

Suspend	B-Action
the	O
mitochondrial	B-Reagent
pellets	I-Reagent
with	O
30‐50µl	B-Amount
Working	B-Reagent
Mitochondria	I-Reagent
Storage	I-Reagent
Buffer	I-Reagent
and	O
keep	B-Action
the	O
suspensions	B-Reagent
on	B-Location
ice	I-Location
before	O
downstream	O
processing.
	B-Action

The	O
suspensions	B-Reagent
may	O
be	O
stored	B-Action
on	B-Location
ice	I-Location
up	B-Modifier
to	I-Modifier
48	B-Time
hours.
	I-Time



