Monterey	B-Location
Wharf	I-Location
II	O
Weekly	B-Method
Phytoplankton	I-Method
Monitoring	I-Method
Sample	I-Method
Collection	I-Method
and	I-Method
Processing	I-Method
Notes	I-Method

A	O
vertical	B-Reagent
net	I-Reagent
tow	I-Reagent
is	O
collected	B-Action
using	O
a	O
25µm	B-Size
mesh	B-Device
plankton	I-Device
net	I-Device
with	O
a	O
200mL	B-Amount
cod-end	B-Device
piece	I-Device
at	O
a	O
depth	B-Measure-Type
of	O
5	B-Size
m	I-Size
.	O

Total	B-Measure-Type
phytoplankton	I-Measure-Type
biomass	I-Measure-Type
is	O
estimated	B-Action
from	O
in	B-Modifier
vivo	I-Modifier
chlorphyll	B-Reagent
fluorescence	I-Reagent
on	O
dark	B-Device
adapted	I-Device
net	I-Device
and	O
whole	B-Reagent
water	I-Reagent
samples	I-Reagent
using	O
a	O
calibrated	B-Modifier
Aquaflor	B-Device
fluorometer	I-Device
(	O
Turner	O
Designs	O
)	O
.	O

Vertical	B-Reagent
whole	I-Reagent
water	I-Reagent
samples	I-Reagent
are	O
collected	B-Action
using	O
a	O
VanDorn	B-Device
at	O
discreet	B-Modifier
1m	B-Time
intervals	B-Modifier
and	O
integrated	B-Action
over	O
5m	B-Time
.	O

Species	B-Measure-Type
relative	I-Measure-Type
abundance	I-Measure-Type
is	O
assessed	B-Action
microscopically	B-Method
from	O
1	B-Concentration
%	I-Concentration
glutaraldehyde	B-Reagent
preserved	I-Reagent
samples	I-Reagent
quantified	B-Action
on	O
a	O
nanoplankton	B-Device
counting	I-Device
chamber	I-Device
(	O
Phycotech	O
)	O
.	O

The	O
following	B-Modifier
samples	B-Reagent
are	O
processed	B-Action
and	O
archived	B-Action
for	O
later	B-Method
analysis	I-Method
:	O

Nutrients	B-Reagent
:	O
Whole	B-Reagent
water	I-Reagent
is	O
passed	B-Action
through	I-Action
a	O
0.2	B-Size
µm	I-Size
syringe	B-Device
filter	I-Device
and	O
stored	B-Action
at	O
-20°C	B-Temperature
.	O

Nucleic	B-Reagent
Acids	I-Reagent
:	O
50	B-Amount
mLs	I-Amount
of	O
the	O
net	B-Reagent
tow	I-Reagent
sample	I-Reagent
are	O
filtered	B-Action
through	I-Action
1.2µm	B-Size
Isopore	B-Device
membrane	I-Device
filter	I-Device
(	O
Millipore	O
)	O
and	O
extracted	B-Action
into	O
Trizol	B-Reagent
(	O
Invitrogen	O
)	O
before	B-Modifier
being	I-Modifier
archived	B-Action
at	O
-80°C	B-Temperature
.	O

Protein	B-Reagent
and	O
Amino	B-Reagent
Acids	I-Reagent
:	O
50mLs	B-Amount
of	O
the	O
net	B-Reagent
tow	I-Reagent
are	O
filtered	B-Action
through	I-Action
2µm	B-Size
Isopore	B-Device
membrane	I-Device
filter	I-Device
(	O
Millipore	O
)	O
and	O
extracted	B-Action
into	O
80	B-Concentration
%	I-Concentration
Methanol	B-Reagent
before	B-Modifier
being	I-Modifier
archived	B-Action
at	O
-80°C	B-Temperature
.	O

Pigment	B-Reagent
:	O
25mLs	B-Amount
of	O
the	O
net	B-Reagent
tow	I-Reagent
are	O
filtered	B-Action
through	I-Action
Glass	B-Device
Microfibre	I-Device
Filters	I-Device
(	O
Whatman	O
)	O
and	O
archived	B-Action
at	O
-80°C	B-Temperature
.	O



