Transformation	B-Method
and	I-Method
Storage	I-Method
Solution	I-Method
(TSS)	I-Method

ChemicalVolume/MassFinal	B-Measure-Type
Conc.PEG	I-Measure-Type
8000	B-Generic-Measure
or	O
PEG	B-Generic-Measure
335020	I-Generic-Measure
g20	B-Concentration
%	I-Concentration
(w/v)	O
DMSO10	B-Reagent
ml10	B-Amount
%	B-Concentration
(w/v)	I-Concentration
MgCl2	B-Reagent
*	I-Reagent
H2O2.03	I-Reagent
g100	B-Amount
mMLB	B-Concentration
Mediumadd	B-Reagent
100	B-Action
ml	B-Amount
(pH	I-Amount
6.5).	B-pH

Prepare	B-Action
2x	B-Concentration
TSS	B-Reagent
without	O
DMSO	B-Reagent
and	O
autoclave.	B-Action

Add	B-Action
sterile	B-Modifier
DMSO	B-Reagent
after	O
autoclaving.	B-Action

Divide	B-Action
in	O
10	B-Amount
ml	I-Amount
aliquots	B-Location
and	O
store	B-Action
at	O
4	B-Temperature
°C.	I-Temperature



