BetaMark	B-Device
x	I-Device
40	I-Device
ELISA	I-Device
Kit	I-Device
Colorimetric	I-Device
Protocol	O

Label	B-Action
2	O
1	O
.	O
5mL	B-Amount
microcentrifuge	I-Amount
tubes	B-Location
as	I-Location
intermediate	B-Method
1	I-Method
2	I-Method
.	I-Method

use	B-Action
enclosed	I-Action
tubes	B-Modifier
Add	B-Location
990uL	B-Action
of	B-Amount
standard	B-Reagent
diluent	I-Reagent
to	I-Reagent
intermediate	B-Location
tubes	I-Location
1	I-Location
2	I-Location
.	I-Location

Reconstitute	B-Action
one	B-Numerical
20ug	B-Amount
vial	B-Location
of	O
1	B-Numerical
40	I-Numerical
standard	I-Numerical
with	B-Reagent
80uL	B-Amount
of	I-Amount
Standard	B-Reagent
Diluent	I-Reagent
.	I-Reagent

Mix	B-Action
well	B-Modifier
by	O
inversion	B-Method
,	O
do	B-Action
not	I-Action
vortex	I-Action
.	O
Concentration	B-Measure-Type
will	O
be	O
250ug	B-Concentration
mL	I-Concentration
.	I-Concentration

Incubate	B-Action
30	B-Time
minutes	I-Time
at	O
room	B-Temperature
temperature	I-Temperature
Note	O
During	B-Modifier
30	I-Modifier
minute	B-Time
incubation	I-Time
;	B-Method
proceed	B-Action
thru	I-Action
appropriate	B-Modifier
sections	I-Modifier
below	O
e	O
.	O
g	O
.	O
sections	O
2	O
,	O
3	O
and	O
4	O
.	O

After	B-Modifier
30	B-Time
minutes	I-Time
incubation	B-Method
,	O
mix	B-Action
well	B-Modifier
by	O
inversion	B-Method
,	O
do	B-Action
not	I-Action
vortex	I-Action
.	O

Once	B-Modifier
reconstituted	I-Modifier
,	O
standard	B-Reagent
must	B-Modifier
be	I-Modifier
used	B-Action
within	B-Modifier
the	I-Modifier
same	B-Time
day	I-Time
.	O

Add	B-Action
10uL	B-Amount
from	O
the	O
vial	B-Location
of	O
reconstituted	B-Modifier
1	B-Numerical
40	I-Numerical
standard	I-Numerical
to	B-Reagent
990uL	B-Amount
of	I-Amount
standard	B-Reagent
diluent	I-Reagent
in	I-Reagent
intermediate	B-Location
tube	I-Location
1	I-Location
.	I-Location

Mix	B-Action
well	B-Modifier
by	O
inversion	B-Method
,	O
do	B-Action
not	I-Action
vortex	I-Action
.	O

Remove	B-Action
10uL	B-Amount
from	O
intermediate	B-Location
1	I-Location
tube	I-Location
and	I-Location
add	B-Action
to	I-Action
990uL	B-Amount
of	I-Amount
standard	B-Reagent
diluent	I-Reagent
in	I-Reagent
intermediate	B-Location
2	I-Location
tube	I-Location
.	I-Location

Mix	B-Action
well	B-Modifier
by	O
