Pierce	B-Device
Silver	I-Device
Stain	I-Device
Kit	I-Device

Wash	B-Action
gel	B-Reagent
in	O
ultra	B-Reagent
pure	I-Reagent
water	I-Reagent
for	O
5	B-Time
minutes	I-Time
.	O

Replace	B-Action
the	O
water	B-Reagent
and	O
wash	B-Action
for	O
another	O
5	B-Time
minutes	I-Time
.	O

Fix	B-Action
gel	B-Reagent
in	O
30	B-Concentration
ethanol	I-Concentration
10	B-Reagent
acetic	B-Concentration
acid	B-Reagent
solution	I-Reagent
i	I-Reagent
.	I-Reagent
e	I-Reagent
.	O
,	O
6	O
3	O
1	O
water	B-Concentration
ethanol	I-Concentration
acetic	I-Concentration
acid	I-Concentration
for	I-Concentration
15	I-Concentration
minutes	I-Concentration
.	B-Time

Replace	B-Action
the	O
solution	B-Reagent
and	O
fix	B-Action
for	O
another	O
15	B-Time
minutes	I-Time
.	O

Note	O
Gel	B-Reagent
may	I-Reagent
be	O
kept	B-Action
in	I-Action
fixing	B-Reagent
solution	I-Reagent
overnight	I-Reagent
without	B-Time
affecting	O
stain	O
performance	O
.	O

Wash	B-Action
gel	B-Reagent
in	O
10	B-Concentration
ethanol	I-Concentration
solution	B-Reagent
for	I-Reagent
5	O
minutes	B-Time
.	I-Time

Replace	B-Action
solution	B-Reagent
and	O
wash	B-Action
for	O
another	O
5	B-Time
minutes	I-Time
.	O

Wash	B-Action
gel	B-Reagent
in	O
ultrapure	B-Reagent
water	I-Reagent
for	O
5	B-Time
minutes	I-Time
.	O

Replace	B-Action
water	B-Reagent
and	O
wash	B-Action
for	O
another	O
5	B-Time
minutes	I-Time
.	O

Prepare	B-Action
Sensitizer	B-Reagent
Working	I-Reagent
Solution	I-Reagent
by	O
mixing	B-Action
1	B-Generic-Measure
part	I-Generic-Measure
Silver	B-Reagent
Stain	I-Reagent
Sensitizer	I-Reagent
with	O
500	B-Generic-Measure
parts	I-Generic-Measure
ultrapure	B-Reagent
water	I-Reagent
e	O
.	O
g	O
.	O
,	O
mix	B-Action
50	I-Action
L	B-Amount
Sensitizer	I-Amount
with	B-Reagent
25mL	B-Amount
water	I-Amount
.	B-Reagent

Incubate	B-Action
gel	B-Reagent
in	O
Sensitizer	B-Reagent
Working	I-Reagent
Solution	I-Reagent
for	O
exactly	O
1	B-Time
minute	I-Time
,	O
then	O
wash	B-Action
with	O
two	B-Numerical
changes	O
of	O
ultrapure	B-Reagent
water	I-Reagent
for	O
1	B-Time
minute	I-Time
each	O
.	O

Prepare	B-Action
Stain	B-Reagent
Working	I-Reagent
Solution	I-Reagent
by	O
mixing	B-Action
1	B-Generic-Measure
part	I-Generic-Measure
Silver	B-Reagent
Stain	I-Reagent
Enhancer	I-Reagent
with	O
50	B-Generic-Measure
parts	I-Generic-Measure
Silver	B-Reagent
Stain	I-Reagent
e	O
.	O
g	O
.	O
,	O
0	O
.	B-Amount
5mL	I-Amount
of	I-Amount
Enhancer	B-Reagent
with	I-Reagent
25mL	B-Amount
Stain	I-Amount
.	B-Reagent

Incubate	B-Action
gel	B-Reagent
in	O
Stain	B-Reagent
Working	I-Reagent
Solution	I-Reagent
for	O
30	B-Time
minutes	I-Time
.	O

Note	O
Gel	B-Reagent
may	I-Reagent
be	O
incubated	B-Action
in	I-Action
Stain	B-Reagent
Working	I-Reagent
Solution	I-Reagent
for	I-Reagent
as	O
short	B-Modifier
as	I-Modifier
5	I-Modifier
minutes	B-Time
or	I-Time
as	O
long	B-Modifier
as	I-Modifier
overnight	I-Modifier
without	B-Time
affecting	O
stain	O
performance	O
.	O

Prepare	B-Action
Developer	B-Reagent
Working	I-Reagent
Solution	I-Reagent
by	O
mixing	B-Action
1	B-Generic-Measure
part	I-Generic-Measure
Silver	B-Reagent
Stain	I-Reagent
Enhancer	I-Reagent
with	O
50	B-Generic-Measure
parts	I-Generic-Measure
Silver	B-Reagent
Stain	I-Reagent
Developer	I-Reagent
e	O
.	O
g	O
.	O
,	O
mix	B-Action
0	I-Action
.	B-Amount
5mL	I-Amount
of	I-Amount
Enhancer	B-Reagent
with	I-Reagent
25mL	B-Amount
Developer	I-Amount
.	B-Reagent

Prepare	B-Action
5	B-Concentration
acetic	I-Concentration
acid	B-Reagent
solution	I-Reagent
as	I-Reagent
a	O
Stop	B-Reagent
Solution	I-Reagent
.	I-Reagent

Quickly	B-Modifier
wash	B-Action
gel	B-Reagent
with	O
two	B-Numerical
changes	O
of	O
ultrapure	B-Reagent
water	I-Reagent
for	O
20	B-Time
seconds	I-Time
each	O
.	O

Immediately	B-Modifier
add	B-Action
Developer	B-Reagent
Working	I-Reagent
Solution	I-Reagent
and	O
incubate	B-Action
until	O
protein	B-Reagent
bands	I-Reagent
appear	O
2	O
3	B-Time
minutes	I-Time
.	I-Time

Note	O
Protein	B-Reagent
bands	I-Reagent
will	I-Reagent
begin	O
to	O
appear	O
within	O
30	O
seconds	B-Time
and	I-Time
then	O
continue	O
to	O
develop	O
.	O

Between	B-Modifier
2	B-Time
and	I-Time
3	I-Time
minutes	I-Time
,	O
protein	B-Reagent
detection	B-Method
vs	O
.	O
background	O
is	O
optimal	O
.	O

After	O
3	B-Time
minutes	I-Time
,	O
lane	O
background	O
signal	O
may	O
increase	O
to	O
undesirable	O
levels	O
.	O

When	O
the	O
desired	B-Modifier
band	B-Generic-Measure
intensity	I-Generic-Measure
is	O
reached	O
,	O
replace	B-Action
Developer	B-Reagent
Working	I-Reagent
Solution	I-Reagent
with	O
prepared	O
Stop	B-Reagent
Solution	I-Reagent
5	O
acetic	B-Concentration
acid	B-Reagent
.	I-Reagent

Wash	B-Action
gel	B-Reagent
briefly	B-Modifier
,	O
then	O
replace	B-Action
Stop	B-Reagent
