10x	B-Numerical
Tris	B-Reagent
Glycine	I-Reagent
PAGE	I-Reagent
Running	I-Reagent
Buffer	I-Reagent
Fill	I-Reagent
1L	B-Action
pyrex	B-Amount
bottle	B-Location
with	I-Location
700mL	B-Amount
dH20	I-Amount
Add	B-Reagent
30	B-Action
.	B-Amount
2g	I-Amount
Tris	I-Amount
base	B-Reagent
.	I-Reagent

Add	B-Action
144	B-Amount
.	I-Amount
2g	I-Amount
glycine	B-Reagent
pH	I-Reagent
solution	I-Reagent
to	O
8	B-pH
.	I-pH
80	I-pH
after	B-Modifier
disolution	B-Method
of	O
tris	B-Reagent
and	O
glycine	B-Reagent
.	O

Add	B-Action
10g	B-Generic-Measure
SDS	B-Reagent
1	O
final	B-Concentration
.	B-Modifier

Fill	B-Action
to	O
1L	B-Amount
with	O
dH20	B-Reagent



