Most	B-Measure-Type
Probable	I-Measure-Type
Number	I-Measure-Type
(MPN)	I-Measure-Type
Counts	O
of	O
Cyanophages
	B-Reagent

Label	B-Action
the	O
dilution	B-Location
preparation	I-Location
plate	I-Location
using	O
example	O
in	O
guidelines. 	O

Label	B-Action
the	O
sample	B-Reagent
plates	B-Location
with	O
the	O
date,	O
host,	O
phage	B-Reagent
name,	O
and	O
any	O
other	O
applicable	O
information	O
(e.g.	O
the	O
light	O
level). 	O

Using	O
a	O
8x1500	B-Amount
µL	I-Amount
multi-channel	B-Location
pipettor,	I-Location
put	B-Action
270	B-Amount
µL	I-Amount
of	O
Pro99	B-Reagent
or	O
SN	B-Reagent
medium	I-Reagent
in	O
all	B-Amount
wells	B-Location
of	O
dilution	B-Location
plate.	I-Location

Using	O
a	O
100	B-Amount
µL	I-Amount
pipettor,	B-Location
dispense	B-Action
30	B-Amount
µL	I-Amount
of	O
virus	B-Reagent
sample	I-Reagent
into	O
row	B-Location
H	I-Location
of	O
the	O
dilution	B-Location
plate. 	I-Location

Repeat	B-Action
this	O
for	O
each	O
of	O
the	O
virus	B-Reagent
samples.	I-Reagent

Using	O
a	O
12x300	B-Amount
µL	I-Amount
multi-channel	B-Location
pipettor	I-Location
set	O
at	O
30	B-Size
µL	I-Size
with	O
12	B-Numerical
tips	B-Location
attached,	B-Action
pipette	I-Action
row	B-Location
H	I-Location
up	O
and	O
down	O
to	O
mix	B-Action
the	O
dilution.	B-Reagent

Replace	B-Action
the	O
tips	B-Location
and	O
pipette	B-Action
30	B-Mention
µL	I-Mention
from	O
row	B-Location
H	I-Location
into	O
row	B-Location
A	I-Location
(the	O
10-2	B-Location
row).	I-Location

Pipette	B-Action
up	I-Action
and	I-Action
down	I-Action
several	B-Numerical
times	I-Numerical
to	O
mix.	B-Action

Replace	B-Action
the	O
tips	B-Location
and	O
transfer	B-Action
30	B-Mention
µL	I-Mention
into	O
row	B-Location
B	I-Location
(10-3	I-Location
row).	I-Location

Repeat	B-Action
this	O
mixing,	B-Method
replacing	I-Method
tips	I-Method
and	O
transferring	B-Method
4	B-Numerical
more	O
times	O
until	O
you	O
are	O
at	O
row	B-Location
F	I-Location
(10-7	I-Location
row).	I-Location

Using	O
a	O
12x300	B-Amount
µL	I-Amount
multi-channel	B-Location
pipettor	I-Location
set	O
to	O
30	B-Size
µL	I-Size
with	O
8	B-Numerical
tips	B-Location
attached,	B-Action
pipet	I-Action
30	B-Amount
µL	I-Amount
host	B-Reagent
cells	I-Reagent
into	O
all	O
appropriate	B-Location
wells	I-Location
of	O
the	O
sample	B-Location
plate. 	I-Location

Reset	B-Action
the	O
pipettor	B-Location
to	O
dispense	B-Action
20	B-Amount
µL,	I-Amount
put	B-Action
on	I-Action
8	B-Amount
fresh	B-Modifier
tips	B-Device
and	O
transfer	B-Action
20	B-Amount
µL	I-Amount
from	O
the	O
virus	B-Location
dilution	I-Location
plate	I-Location
to	O
the	O
same	O
corresponding	B-Location
column	I-Location
in	O
the	O
sample	B-Location
test	I-Location
plate.	I-Location

Put	B-Action
the	O
lids	B-Seal
on	O
the	O
sample	B-Location
test	I-Location
plates	I-Location
and	O
place	B-Action
in	O
incubator	B-Device
under	O
appropriate	B-Modifier
light	B-Generic-Measure
and	O
temperature	B-Temperature
conditions	O
for	O
each	O
host,	B-Reagent
and	O
let	O
the	O
virus	B-Reagent
adsorb	B-Action
to	O
the	O
host	B-Reagent
for	O
1	B-Time
hr.	I-Time

Using	O
the	O
8x1500	B-Amount
µL	I-Amount
multi-channel	B-Location
pipettor	I-Location
set	O
to	O
step	O
6x200	B-Amount
µL,	I-Amount
add	B-Action
200	B-Amount
µL	I-Amount
of	O
Pro99	B-Reagent
or	O
SN	B-Reagent
medium	I-Reagent
to	O
all	B-Amount
wells	B-Location
in	O
all	B-Amount
sample	B-Location
plates.	I-Location

Seal	B-Action
each	O
plate	B-Location
with	O
parafilm	B-Seal
and	O
return	B-Action
plates	B-Location
to	O
the	O
incubator
	B-Device



