Construction	B-Method
of	O
pGGDestTol2LC	B-Reagent
sgRNA	I-Reagent
vectors	I-Reagent

Ligate	B-Action
the	O
U6x	B-Reagent
sgRNA	I-Reagent
cassettes	I-Reagent
into	I-Reagent
a	O
pGGDestTol2LC	B-Device
vector	I-Device
by	I-Device
mixing	B-Action
the	I-Action
following	B-Reagent
components	I-Reagent

Incubate	B-Action
mixture	B-Reagent
at	O
37	B-Temperature
C	I-Temperature
for	O
20	B-Time
min	I-Time
.	O

Incubate	B-Action
at	O
16	B-Temperature
C	I-Temperature
for	O
15min	B-Time
.	I-Time

Incubate	B-Action
at	O
80	B-Temperature
C	I-Temperature
for	O
15min	B-Time
.	O

The	O
reaction	B-Reagent
is	O
ready	B-Modifier
for	I-Modifier
transformation	I-Modifier
use	B-Action
5	I-Action
l	B-Amount
of	I-Amount
the	O
ligation	B-Reagent
and	I-Reagent
plate	B-Action
50	I-Action
of	B-Numerical
the	O
transformants	B-Reagent
.	I-Reagent

Transform	B-Action
and	O
spread	B-Action
onto	O
ampicillin	B-Reagent
100	B-Concentration
g	I-Concentration
ml	I-Concentration
plates	I-Concentration
.	B-Location



