Qiagen	B-Device
QIAquick	I-Device
PCR	I-Device
Purification	I-Device
Kit	I-Device
Protocol	O

Add	B-Action
5	B-Amount
volumes	I-Amount
of	O
Buffer	B-Reagent
PB	I-Reagent
to	O
1	B-Amount
volume	I-Amount
of	O
the	O
PCR	B-Reagent
sample	I-Reagent
and	O
mix.	B-Action

It	O
is	O
not	O
necessary	O
to	O
remove	B-Action
mineral	B-Reagent
oil	I-Reagent
or	O
kerosene.	B-Reagent

If	O
pH	B-Reagent
indicator	I-Reagent
I	I-Reagent
has	O
beein	O
added	B-Action
to	O
Buffer	B-Reagent
PB,	I-Reagent
check	B-Action
that	O
the	O
color	B-Measure-Type
of	O
the	O
mixture	B-Reagent
is	O
yellow.	B-Modifier

If	O
the	O
color	B-Measure-Type
of	O
the	O
mixture	B-Reagent
is	O
orange	B-Modifier
or	O
violet,	B-Modifier
add	B-Action
10	B-Amount
µl	I-Amount
of	O
3	B-Concentration
M	I-Concentration
sodium	B-Reagent
acetate,	I-Reagent
pH	B-pH
5.0,	I-pH
and	O
mix.	B-Action

The	O
color	B-Measure-Type
of	O
the	O
mixture	B-Reagent
will	O
turn	O
to	O
yellow.	B-Modifier

Place	B-Action
a	O
QIAquick	B-Location
spin	I-Location
column	I-Location
in	O
a	O
provided	O
2	B-Amount
ml	I-Amount
collection	B-Location
tube.	I-Location

To	O
bind	B-Action
DNA,	B-Reagent
apply	B-Action
the	O
sample	B-Reagent
to	O
the	O
QIAquick	B-Location
column	I-Location
and	O
centrifuge	B-Action
for	O
30–60	B-Time
s.	I-Time
Discard	B-Action
flow-through.	B-Reagent

Place	B-Action
the	O
QIAquick	B-Location
column	I-Location
back	O
into	O
the	O
same	O
tube.	B-Location

To	O
wash,	B-Action
add	I-Action
0.75	B-Amount
ml	I-Amount
Buffer	B-Reagent
PE	I-Reagent
to	O
the	O
QIAquick	B-Location
column	I-Location
and	O
centrifuge	B-Action
for	O
30–60	B-Time
s.	I-Time

Discard	B-Action
flow-through	B-Reagent
and	O
place	B-Action
the	O
QIAquick	B-Location
column	I-Location
back	O
in	O
the	O
same	O
tube.	B-Location

Centrifuge	B-Action
the	O
column	B-Location
for	O
an	O
additional	B-Modifier
1	B-Time
min.	I-Time

IMPORTANT:	O
Residual	B-Reagent
ethanol	I-Reagent
from	O
Buffer	B-Reagent
PE	I-Reagent
will	O
not	O
be	O
completely	B-Modifier
removed	B-Action
unless	O
the	O
flow-through	B-Reagent
is	O
discarded	B-Action
before	O
this	O
additional	O
centrifugation.	B-Method

Place	B-Action
QIAquick	B-Location
column	I-Location
in	O
a	O
clean	B-Modifier
1.5	B-Amount
ml	I-Amount
microcentrifuge	B-Location
tube.	I-Location

To	O
elute	B-Reagent
DNA,	I-Reagent
add	B-Action
50	B-Amount
µl	I-Amount
Buffer	B-Reagent
EB	I-Reagent
(10	B-Concentration
mM	I-Concentration
Tris·Cl,	B-Reagent
pH	B-pH
8.5)	I-pH
or	O
water	B-Reagent
(pH	B-pH
7.0–8.5)	I-pH
to	O
the	O
center	B-Location
of	O
the	O
QIAquick	B-Location
membrane	I-Location
and	O
centrifuge	B-Action
the	O
column	B-Location
for	O
1	B-Time
min.	I-Time

Alternatively,	O
for	O
increased	O
DNA	B-Reagent
concentration,	B-Measure-Type
add	B-Action
30	B-Amount
µl	I-Amount
elution	B-Reagent
buffer	I-Reagent
to	O
the	O
center	B-Location
of	O
the	O
QIAquick	B-Location
membrane,	I-Location
let	O
the	O
column	B-Location
stand	B-Action
for	O
1	B-Time
min,	I-Time
and	O
then	O
centrifuge.	B-Action

IMPORTANT:	O
Ensure	B-Action
that	O
the	O
elution	B-Reagent
buffer	I-Reagent
is	O
dispensed	B-Action
directly	B-Modifier
onto	O
the	O
QIAquick	B-Location
membrane	I-Location
for	O
complete	O
elution	B-Method
of	O
bound	B-Modifier
DNA.	B-Reagent

The	O
average	O
eluate	B-Reagent
volume	B-Measure-Type
is	O
48	B-Amount
µl	I-Amount
from	O
50	B-Amount
µl	I-Amount
elution	B-Reagent
buffer	I-Reagent
volume,	B-Measure-Type
and	O
28	B-Amount
µl	I-Amount
from	O
30	B-Amount
µl	I-Amount
elution	B-Reagent
buffer.	I-Reagent

Elution	B-Measure-Type
efficiency	I-Measure-Type
is	O
dependent	O
on	O
pH.	B-Measure-Type

The	O
maximum	O
elution	B-Measure-Type
efficiency	I-Measure-Type
is	O
achieved	O
between	B-pH
pH	I-pH
7.0	I-pH
and	I-pH
8.5.	I-pH

When	O
using	O
water,	B-Reagent
make	O
sure	O
that	O
the	O
pH	B-Measure-Type
value	O
is	O
within	O
this	O
range,	O
and	O
store	B-Action
DNA	B-Reagent
at	O
–20°C	B-Temperature
as	O
DNA	B-Reagent
may	O
degrade	B-Action
in	O
the	O
absence	O
of	O
a	O
buffering	B-Reagent
agent.	I-Reagent

The	O
purified	B-Modifier
DNA	B-Reagent
can	O
also	O
be	O
eluted	B-Action
in	O
TE	B-Reagent
buffer	I-Reagent
(10	B-Concentration
mM	I-Concentration
Tris·Cl,	B-Reagent
1	B-Concentration
mM	I-Concentration
EDTA,	B-Reagent
pH	B-pH
8.0),	I-pH
but	O
the	O
EDTA	B-Reagent
may	O
inhibit	B-Action
subsequent	O
enzymatic	B-Reagent
reactions.	I-Reagent

If	O
the	O
purified	B-Modifier
DNA	B-Reagent
is	O
to	O
be	O
analyzed	B-Action
on	O
a	O
gel,	B-Reagent
add	B-Action
1	B-Amount
volume	I-Amount
of	O
Loading	B-Reagent
Dye	I-Reagent
to	O
5	B-Amount
volumes	I-Amount
of	O
purified	B-Modifier
DNA.	B-Reagent

Mix	B-Action
the	O
solution	B-Reagent
by	O
pipetting	B-Action
up	B-Method
and	I-Method
down	I-Method
before	O
loading	B-Action
the	O
gel.	B-Reagent

Loading	B-Reagent
dye	I-Reagent
contains	O
3	B-Numerical
marker	B-Reagent
dyes	I-Reagent
(bromophenol	I-Reagent
blue,	I-Reagent
xylene	I-Reagent
cyanol,	I-Reagent
and	O
orange	B-Reagent
G)	I-Reagent
that	O
facilitate	O
estimation	B-Method
of	O
DNA	B-Reagent
migration	B-Measure-Type
distance	I-Measure-Type
and	O
optimization	B-Method
of	O
agarose	B-Reagent
gel	I-Reagent
run	B-Measure-Type
time.	I-Measure-Type

Refer	O
to	O
Table	O
2	O
(page	O
15)	O
to	O
identify	B-Action
the	O
dyes	B-Reagent
according	O
to	O
migration	B-Measure-Type
distance	I-Measure-Type
and	O
agarose	B-Reagent
gel	I-Reagent
percentage	B-Measure-Type
and	O
type.	B-Measure-Type



