Qiagen	B-Device
QIAquick	I-Device
PCR	I-Device
Purification	I-Device
Kit	I-Device
Protocol	O

Add	B-Action
5	B-Amount
volumes	I-Amount
of	O
Buffer	B-Reagent
PB	I-Reagent
to	O
1	B-Amount
volume	I-Amount
of	O
the	O
PCR	B-Reagent
sample	I-Reagent
and	O
mix	B-Action
.	O

It	O
is	O
not	O
necessary	O
to	O
remove	B-Action
mineral	B-Reagent
oil	I-Reagent
or	O
kerosene	B-Reagent
.	O

If	O
pH	B-Reagent
indicator	I-Reagent
I	I-Reagent
has	O
beein	O
added	B-Action
to	O
Buffer	B-Reagent
PB	I-Reagent
,	O
check	B-Action
that	O
the	O
color	B-Measure-Type
of	O
the	O
mixture	B-Reagent
is	O
yellow	B-Modifier
.	O

If	O
the	O
color	B-Measure-Type
of	O
the	O
mixture	B-Reagent
is	O
orange	B-Modifier
or	O
violet	B-Modifier
,	O
add	B-Action
10	B-Amount
l	I-Amount
of	O
3	B-Concentration
M	I-Concentration
sodium	B-Reagent
acetate	I-Reagent
,	O
pH	B-pH
5	I-pH
.	I-pH
0	I-pH
,	O
and	O
mix	B-Action
.	O

The	O
color	B-Measure-Type
of	O
the	O
mixture	B-Reagent
will	O
turn	O
to	O
yellow	B-Modifier
.	O

Place	B-Action
a	O
QIAquick	B-Location
spin	I-Location
column	I-Location
in	O
a	O
provided	O
2	B-Amount
ml	I-Amount
collection	B-Location
tube	I-Location
.	O

To	O
bind	B-Action
DNA	B-Reagent
,	O
apply	B-Action
the	O
sample	B-Reagent
to	O
the	O
QIAquick	B-Location
column	I-Location
and	O
centrifuge	B-Action
for	O
30	B-Time
60	I-Time
s	I-Time
.	O
Discard	B-Action
flow	B-Reagent
through	I-Reagent
.	I-Reagent

Place	B-Action
the	O
QIAquick	B-Location
column	I-Location
back	O
into	O
the	O
same	O
tube	B-Location
.	O

To	O
wash	B-Action
,	O
add	B-Action
0	B-Amount
.	I-Amount
75	I-Amount
ml	I-Amount
Buffer	B-Reagent
PE	I-Reagent
to	O
the	O
QIAquick	B-Location
column	I-Location
and	O
centrifuge	B-Action
for	O
30	B-Time
60	I-Time
s	I-Time
.	O

Discard	B-Action
flow	B-Reagent
through	I-Reagent
and	I-Reagent
place	B-Action
the	I-Action
QIAquick	B-Location
column	I-Location
back	I-Location
in	O
the	O
same	O
tube	B-Location
.	I-Location

Centrifuge	B-Action
the	O
column	B-Location
for	O
an	O
additional	B-Modifier
1	B-Time
min	I-Time
.	O

IMPORTANT	O
Residual	B-Reagent
ethanol	I-Reagent
from	I-Reagent
Buffer	I-Reagent
PE	I-Reagent
will	I-Reagent
not	O
be	O
completely	B-Modifier
removed	I-Modifier
unless	B-Action
the	O
flow	B-Reagent
through	I-Reagent
is	I-Reagent
discarded	B-Action
before	I-Action
this	O
additional	O
centrifugation	B-Method
.	I-Method

Place	B-Action
QIAquick	B-Location
column	I-Location
in	O
a	O
clean	B-Modifier
1	B-Amount
.	I-Amount
5	I-Amount
ml	I-Amount
microcentrifuge	B-Location
tube	I-Location
.	O

To	O
elute	B-Reagent
DNA	I-Reagent
,	O
add	B-Action
50	B-Amount
l	I-Amount
Buffer	B-Reagent
EB	I-Reagent
10	B-Concentration
mM	I-Concentration
Tris	I-Concentration
Cl	B-Reagent
,	I-Reagent
pH	O
8	B-pH
.	I-pH
5	I-pH
or	I-pH
water	B-Reagent
pH	I-Reagent
7	O
.	B-pH
0	I-pH
8	I-pH
.	I-pH
5	I-pH
to	I-pH
the	I-pH
center	O
of	B-Location
the	I-Location
QIAquick	I-Location
membrane	I-Location
and	I-Location
centrifuge	I-Location
the	B-Action
column	I-Action
for	B-Location
1	I-Location
min	O
.	B-Time

Alternatively	O
,	O
for	O
increased	O
DNA	B-Reagent
concentration	B-Measure-Type
,	O
add	B-Action
30	B-Amount
l	I-Amount
elution	B-Reagent
buffer	I-Reagent
to	O
the	O
center	B-Location
of	O
the	O
QIAquick	B-Location
membrane	I-Location
,	O
let	O
the	O
column	B-Location
stand	B-Action
for	O
1	B-Time
min	I-Time
,	O
and	O
then	O
centrifuge	B-Action
.	O

IMPORTANT	O
Ensure	B-Action
that	I-Action
the	O
elution	B-Reagent
buffer	I-Reagent
is	I-Reagent
dispensed	B-Action
directly	I-Action
onto	B-Modifier
the	O
QIAquick	B-Location
membrane	I-Location
for	I-Location
complete	O
elution	B-Method
of	I-Method
bound	B-Modifier
DNA	I-Modifier
.	B-Reagent

The	O
average	O
eluate	B-Reagent
volume	B-Measure-Type
is	O
48	B-Amount
l	I-Amount
from	O
50	B-Amount
l	I-Amount
elution	B-Reagent
buffer	I-Reagent
volume	B-Measure-Type
,	O
and	O
28	B-Amount
l	I-Amount
from	O
30	B-Amount
l	I-Amount
elution	B-Reagent
buffer	I-Reagent
.	O

Elution	B-Measure-Type
efficiency	I-Measure-Type
is	O
dependent	O
on	O
pH	B-Measure-Type
.	O

The	O
maximum	O
elution	B-Measure-Type
efficiency	I-Measure-Type
is	O
achieved	O
between	B-pH
pH	I-pH
7	I-pH
.	I-pH
0	I-pH
and	I-pH
8	I-pH
.	I-pH
5	I-pH
.	O

When	O
using	O
water	B-Reagent
,	O
make	O
sure	O
that	O
the	O
pH	B-Measure-Type
value	O
is	O
within	O
this	O
range	O
,	O
and	O
store	B-Action
DNA	B-Reagent
at	O
20	B-Temperature
C	I-Temperature
as	O
DNA	B-Reagent
may	O
degrade	B-Action
in	O
the	O
absence	O
of	O
a	O
buffering	B-Reagent
agent	I-Reagent
.	O

The	O
purified	B-Modifier
DNA	B-Reagent
can	O
also	O
be	O
eluted	B-Action
in	O
TE	B-Reagent
buffer	I-Reagent
10	B-Concentration
mM	I-Concentration
Tris	I-Concentration
Cl	B-Reagent
,	I-Reagent
1	O
mM	B-Concentration
EDTA	I-Concentration
,	B-Reagent
pH	O
8	B-pH
.	I-pH
0	I-pH
,	I-pH
but	O
the	O
EDTA	B-Reagent
may	I-Reagent
inhibit	B-Action
subsequent	I-Action
enzymatic	B-Reagent
reactions	I-Reagent
.	I-Reagent

If	O
the	O
purified	B-Modifier
DNA	B-Reagent
is	O
to	O
be	O
analyzed	B-Action
on	O
a	O
gel	B-Reagent
,	O
add	B-Action
1	B-Amount
volume	I-Amount
of	O
Loading	B-Reagent
Dye	I-Reagent
to	O
5	B-Amount
volumes	I-Amount
of	O
purified	B-Modifier
DNA	B-Reagent
.	O

Mix	B-Action
the	O
solution	B-Reagent
by	O
pipetting	B-Action
up	B-Method
and	I-Method
down	I-Method
before	O
loading	B-Action
the	O
gel	B-Reagent
.	O

Loading	B-Reagent
dye	I-Reagent
contains	O
3	B-Numerical
marker	B-Reagent
dyes	I-Reagent
bromophenol	I-Reagent
blue	I-Reagent
,	I-Reagent
xylene	I-Reagent
cyanol	I-Reagent
,	I-Reagent
and	O
orange	B-Reagent
G	I-Reagent
that	I-Reagent
facilitate	O
estimation	B-Method
of	I-Method
DNA	O
migration	B-Reagent
distance	B-Measure-Type
and	I-Measure-Type
optimization	B-Method
of	I-Method
agarose	B-Reagent
gel	I-Reagent
run	I-Reagent
time	B-Measure-Type
.	I-Measure-Type

Refer	O
to	O
Table	O
2	O
page	O
15	O
to	O
identify	B-Action
the	I-Action
dyes	B-Reagent
according	I-Reagent
to	O
migration	B-Measure-Type
distance	I-Measure-Type
and	I-Measure-Type
agarose	B-Reagent
gel	I-Reagent
percentage	I-Reagent
and	B-Measure-Type
type	I-Measure-Type
.	I-Measure-Type



